T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
326.5564832	99	0	1	1	0.9517806602				99.91408575	0	0.08591424547	80.95725724	0	19.04274276				-326.5564832	0.9517806602	-13389.4669295342	
326.4764832	99	0	1	1	0.9517746889				99.91421634	0	0.0857836586	80.95702726	0	19.04297274				-326.4764832	0.9517746889	-13405.1716233039	
326.3964832	99	0	1	1	0.9517687245				99.91434679	0	0.08565320504	80.95679726	0	19.04320274				-326.3964832	0.9517687245	-13420.8014159685	
326.3164832	99	0	1	1	0.9517627671				99.91447712	0	0.08552288474	80.95656722	0	19.04343278				-326.3164832	0.9517627671	-13436.5802735227	
326.2364832	99	0	1	1	0.9517568167				99.9146073	0	0.08539269765	80.95633716	0	19.04366284				-326.2364832	0.9517568167	-13452.2829093866	
326.1564832	99	0	1	1	0.9517508732				99.91473736	0	0.08526264372	80.95610707	0	19.04389293				-326.1564832	0.9517508732	-13468.13645732	
326.0764832	99	0	1	1	0.9517449368				99.91486728	0	0.08513272288	80.95587696	0	19.04412304				-326.0764832	0.9517449368	-13484.0263449185	
325.9964832	99	0	1	1	0.9517390073				99.91499706	0	0.0850029351	80.95564681	0	19.04435319				-325.9964832	0.9517390073	-13499.7265004232	
325.9164832	99	0	1	1	0.9517330847				99.91512672	0	0.08487328031	80.95541664	0	19.04458336				-325.9164832	0.9517330847	-13515.6921386575	
325.8364832	99	0	1	1	0.9517271692				99.91525624	0	0.08474375846	80.95518645	0	19.04481355				-325.8364832	0.9517271692	-13531.6945028622	
325.7564832	99	0	1	1	0.9517212606				99.91538563	0	0.0846143695	80.95495622	0	19.04504378				-325.7564832	0.9517212606	-13547.6209054388	
325.6764832	99	0	1	1	0.951715359				99.91551489	0	0.08448511338	80.95472597	0	19.04527403				-325.6764832	0.951715359	-13563.5843007165	
325.5964832	99	0	1	1	0.9517094643				99.91564401	0	0.08435599003	80.95449569	0	19.04550431				-325.5964832	0.9517094643	-13579.5859033943	
325.5164832	99	0	1	1	0.9517035766				99.915773	0	0.08422699942	80.95426539	0	19.04573461				-325.5164832	0.9517035766	-13595.6247612304	
325.4364832	99	0	1	1	0.9516976958				99.91590186	0	0.08409814148	80.95403506	0	19.04596494				-325.4364832	0.9516976958	-13611.7020981197	
325.3564832	99	0	1	1	0.951691822				99.91603058	0	0.08396941616	80.9538047	0	19.0461953				-325.3564832	0.951691822	-13627.8169551373	
325.2764832	99	0	1	1	0.9516859551				99.91615918	0	0.08384082341	80.95357431	0	19.04642569				-325.2764832	0.9516859551	-13643.9705649346	
325.1964832	99	0	1	1	0.9516800952				99.91628764	0	0.08371236318	80.9533439	0	19.0466561				-325.1964832	0.9516800952	-13660.1619624494	
325.1164832	99	0	1	1	0.9516742422				99.91641596	0	0.08358403541	80.95311346	0	19.04688654				-325.1164832	0.9516742422	-13676.2752102765	
325.0364832	99	0	1	1	0.9516683961				99.91654416	0	0.08345584004	80.95288299	0	19.04711701				-325.0364832	0.9516683961	-13692.5439732045	
324.9564832	99	0	1	1	0.951662557				99.91667222	0	0.08332777702	80.9526525	0	19.0473475				-324.9564832	0.951662557	-13708.850928609	
324.8764832	99	0	1	1	0.9516567248				99.91680015	0	0.08319984631	80.95242198	0	19.04757802				-324.8764832	0.9516567248	-13725.0793144681	
324.7964832	99	0	1	1	0.9516508995				99.91692795	0	0.08307204784	80.95219143	0	19.04780857				-324.7964832	0.9516508995	-13741.3461678621	
324.7164832	99	0	1	1	0.9516450811				99.91705562	0	0.08294438156	80.95196086	0	19.04803914				-324.7164832	0.9516450811	-13757.7702051	
324.6364832	99	0	1	1	0.9516392697				99.91718315	0	0.08281684742	80.95173025	0	19.04826975				-324.6364832	0.9516392697	-13774.2329834877	
324.5564832	99	0	1	1	0.9516334652				99.91731055	0	0.08268944537	80.95149963	0	19.04850037				-324.5564832	0.9516334652	-13790.6166280677	
324.4764832	99	0	1	1	0.9516276676				99.91743782	0	0.08256217534	80.95126897	0	19.04873103				-324.4764832	0.9516276676	-13807.039294006	
324.3964832	99	0	1	1	0.9516218769				99.91756496	0	0.08243503729	80.95103829	0	19.04896171				-324.3964832	0.9516218769	-13823.5011207266	
324.3164832	99	0	1	1	0.9516160931				99.91769197	0	0.08230803116	80.95080758	0	19.04919242				-324.3164832	0.9516160931	-13840.0022484711	
324.2364832	99	0	1	1	0.9516103162				99.91781884	0	0.08218115689	80.95057684	0	19.04942316				-324.2364832	0.9516103162	-13856.5428181561	
324.1564832	99	0	1	1	0.9516045462				99.91794559	0	0.08205441444	80.95034608	0	19.04965392				-324.1564832	0.9516045462	-13873.1229712342	
324.0764832	99	0	1	1	0.9515987831				99.9180722	0	0.08192780375	80.95011528	0	19.04988472				-324.0764832	0.9515987831	-13889.7428502235	
323.9964832	99	0	1	1	0.9515930269				99.91819868	0	0.08180132477	80.94988447	0	19.05011553				-323.9964832	0.9515930269	-13906.4025978013	
323.9164832	99	0	1	1	0.9515872776				99.91832502	0	0.08167497743	80.94965362	0	19.05034638				-323.9164832	0.9515872776	-13923.1023578833	
323.8364832	99	0	1	1	0.9515815352				99.91845124	0	0.08154876169	80.94942275	0	19.05057725				-323.8364832	0.9515815352	-13939.8422746407	
323.7564832	99	0	1	1	0.9515757997				99.91857732	0	0.08142267749	80.94919185	0	19.05080815				-323.7564832	0.9515757997	-13956.5004610233	
323.6764832	99	0	1	1	0.951570071				99.91870328	0	0.08129672477	80.94896092	0	19.05103908				-323.6764832	0.951570071	-13973.1990916386	
323.5964832	99	0	1	1	0.9515643492				99.9188291	0	0.08117090349	80.94872997	0	19.05127003				-323.5964832	0.9515643492	-13990.0597618497	
323.5164832	99	0	1	1	0.9515586343				99.91895479	0	0.08104521358	80.94849899	0	19.05150101				-323.5164832	0.9515586343	-14006.9611710156	
323.4364832	99	0	1	1	0.9515529263				99.91908034	0	0.080919655	80.94826798	0	19.05173202				-323.4364832	0.9515529263	-14023.7802539469	
323.3564832	99	0	1	1	0.9515472251				99.91920577	0	0.08079422769	80.94803694	0	19.05196306				-323.3564832	0.9515472251	-14040.6403688487	
323.2764832	99	0	1	1	0.9515415308				99.91933107	0	0.08066893158	80.94780588	0	19.05219412				-323.2764832	0.9515415308	-14057.6642862463	
323.1964832	99	0	1	1	0.9515358434				99.91945623	0	0.08054376664	80.94757479	0	19.05242521				-323.1964832	0.9515358434	-14074.6054273678	
323.1164832	99	0	1	1	0.9515301628				99.91958127	0	0.0804187328	80.94734368	0	19.05265632				-323.1164832	0.9515301628	-14091.5880481993	
323.0364832	99	0	1	1	0.9515244891				99.91970617	0	0.08029383001	80.94711253	0	19.05288747				-323.0364832	0.9515244891	-14108.6111009479	
322.9564832	99	0	1	1	0.9515188222				99.91983094	0	0.08016905821	80.94688136	0	19.05311864				-322.9564832	0.9515188222	-14125.6759350592	
322.8764832	99	0	1	1	0.9515131622				99.91995558	0	0.08004441735	80.94665016	0	19.05334984				-322.8764832	0.9515131622	-14142.7814952051	
322.7964832	99	0	1	1	0.951507509				99.92008009	0	0.07991990737	80.94641894	0	19.05358106				-322.7964832	0.951507509	-14159.9291406214	
322.7164832	99	0	1	1	0.9515018627				99.92020447	0	0.07979552823	80.94618769	0	19.05381231				-322.7164832	0.9515018627	-14177.117809349	
322.6364832	99	0	1	1	0.9514962232				99.92032872	0	0.07967127985	80.94595641	0	19.05404359				-322.6364832	0.9514962232	-14194.2226408226	
322.5564832	99	0	1	1	0.9514905905				99.92045284	0	0.07954716219	80.9457251	0	19.0542749				-322.5564832	0.9514905905	-14211.4953319202	
322.4764832	99	0	1	1	0.9514849647				99.92057682	0	0.0794231752	80.94549377	0	19.05450623				-322.4764832	0.9514849647	-14228.8094961524	
322.3964832	99	0	1	1	0.9514793457				99.92070068	0	0.07929931881	80.94526241	0	19.05473759				-322.3964832	0.9514793457	-14246.039363963	
322.3164832	99	0	1	1	0.9514737335				99.92082441	0	0.07917559298	80.94503102	0	19.05496898				-322.3164832	0.9514737335	-14263.3110103155	
322.2364832	99	0	1	1	0.9514681281				99.920948	0	0.07905199764	80.94479961	0	19.05520039				-322.2364832	0.9514681281	-14280.7523603261	
322.1564832	99	0	1	1	0.9514625296				99.92107147	0	0.07892853274	80.94456816	0	19.05543184				-322.1564832	0.9514625296	-14298.2357924795	
322.0764832	99	0	1	1	0.9514569379				99.9211948	0	0.07880519823	80.9443367	0	19.0556633				-322.0764832	0.9514569379	-14315.634312274	
321.9964832	99	0	1	1	0.951451353				99.92131801	0	0.07868199405	80.9441052	0	19.0558948				-321.9964832	0.951451353	-14333.0752256129	
321.9164832	99	0	1	1	0.9514457749				99.92144108	0	0.07855892014	80.94387368	0	19.05612632				-321.9164832	0.9514457749	-14350.5586876479	
321.8364832	99	0	1	1	0.9514402036				99.92156402	0	0.07843597645	80.94364213	0	19.05635787				-321.8364832	0.9514402036	-14368.0848545412	
321.7564832	99	0	1	1	0.9514346391				99.92168684	0	0.07831316293	80.94341055	0	19.05658945				-321.7564832	0.9514346391	-14385.6538828065	
321.6764832	99	0	1	1	0.9514290814				99.92180952	0	0.07819047951	80.94317894	0	19.05682106				-321.6764832	0.9514290814	-14403.2659297326	
321.5964832	99	0	1	1	0.9514235305				99.92193207	0	0.07806792615	80.94294731	0	19.05705269				-321.5964832	0.9514235305	-14420.9211538035	
321.5164832	99	0	1	1	0.9514179864				99.9220545	0	0.07794550278	80.94271565	0	19.05728435				-321.5164832	0.9514179864	-14438.6197139793	
321.4364832	99	0	1	1	0.9514124491				99.92217679	0	0.07782320935	80.94248397	0	19.05751603				-321.4364832	0.9514124491	-14456.3617697254	
321.3564832	99	0	1	1	0.9514069186				99.92229895	0	0.07770104581	80.94225225	0	19.05774775				-321.3564832	0.9514069186	-14474.1474815944	
321.2764832	99	0	1	1	0.9514013949				99.92242099	0	0.07757901209	80.94202051	0	19.05797949				-321.2764832	0.9514013949	-14491.8454304056	
321.1964832	99	0	1	1	0.9513958779				99.92254289	0	0.07745710815	80.94178874	0	19.05821126				-321.1964832	0.9513958779	-14509.5873553476	
321.1164832	99	0	1	1	0.9513903677				99.92266467	0	0.07733533392	80.94155695	0	19.05844305				-321.1164832	0.9513903677	-14527.5043569608	
321.0364832	99	0	1	1	0.9513848643				99.92278631	0	0.07721368935	80.94132513	0	19.05867487				-321.0364832	0.9513848643	-14545.4656625377	
320.9564832	99	0	1	1	0.9513793677				99.92290783	0	0.07709217439	80.94109328	0	19.05890672				-320.9564832	0.9513793677	-14563.3385527425	
320.8764832	99	0	1	1	0.9513738778				99.92302921	0	0.07697078897	80.9408614	0	19.0591386				-320.8764832	0.9513738778	-14581.2560731427	
320.7964832	99	0	1	1	0.9513683947				99.92315047	0	0.07684953305	80.9406295	0	19.0593705				-320.7964832	0.9513683947	-14599.3506208723	
320.7164832	99	0	1	1	0.9513629184				99.92327159	0	0.07672840656	80.94039757	0	19.05960243				-320.7164832	0.9513629184	-14617.3562606074	
320.6364832	99	0	1	1	0.9513574488				99.92339259	0	0.07660740945	80.94016561	0	19.05983439				-320.6364832	0.9513574488	-14635.4070291553	
320.5564832	99	0	1	1	0.951351986				99.92351346	0	0.07648654166	80.93993362	0	19.06006638				-320.5564832	0.951351986	-14653.501771096	
320.4764832	99	0	1	1	0.9513465299				99.9236342	0	0.07636580314	80.93970161	0	19.06029839				-320.4764832	0.9513465299	-14671.5071095418	
320.3964832	99	0	1	1	0.9513410805				99.92375481	0	0.07624519383	80.93946957	0	19.06053043				-320.3964832	0.9513410805	-14689.827157983	
320.3164832	99	0	1	1	0.951335638				99.92387529	0	0.07612471367	80.9392375	0	19.0607625				-320.3164832	0.951335638	-14708.0561286103	
320.2364832	99	0	1	1	0.9513302021				99.92399564	0	0.07600436261	80.93900541	0	19.06099459				-320.2364832	0.9513302021	-14726.1965342853	
320.1564832	99	0	1	1	0.951324773				99.92411586	0	0.07588414058	80.93877329	0	19.06122671				-320.1564832	0.951324773	-14744.5166095564	
320.0764832	99	0	1	1	0.9513193506				99.92423595	0	0.07576404754	80.93854114	0	19.06145886				-320.0764832	0.9513193506	-14762.8830016808	
319.9964832	99	0	1	1	0.951313935				99.92435592	0	0.07564408343	80.93830896	0	19.06169104				-319.9964832	0.951313935	-14781.2945262787	
319.9164832	99	0	1	1	0.9513085261				99.92447575	0	0.07552424819	80.93807676	0	19.06192324				-319.9164832	0.9513085261	-14799.6154787397	
319.8364832	99	0	1	1	0.9513031239				99.92459546	0	0.07540454176	80.93784453	0	19.06215547				-319.8364832	0.9513031239	-14817.9819042402	
319.7564832	99	0	1	1	0.9512977284				99.92471504	0	0.07528496408	80.93761227	0	19.06238773				-319.7564832	0.9512977284	-14836.3939721361	
319.6764832	99	0	1	1	0.9512923396				99.92483448	0	0.07516551511	80.93737999	0	19.06262001				-319.6764832	0.9512923396	-14854.9901165596	
319.5964832	99	0	1	1	0.9512869576				99.92495381	0	0.07504619477	80.93714768	0	19.06285232				-319.5964832	0.9512869576	-14873.6322436638	
319.5164832	99	0	1	1	0.9512815823				99.925073	0	0.07492700302	80.93691534	0	19.06308466				-319.5164832	0.9512815823	-14892.0440017841	
319.4364832	99	0	1	1	0.9512762136				99.92519206	0	0.0748079398	80.93668297	0	19.06331703				-319.4364832	0.9512762136	-14910.641390493	
319.3564832	99	0	1	1	0.9512708517				99.92531099	0	0.07468900506	80.93645058	0	19.06354942				-319.3564832	0.9512708517	-14929.4235444016	
319.2764832	99	0	1	1	0.9512654965				99.9254298	0	0.07457019872	80.93621815	0	19.06378185				-319.2764832	0.9512654965	-14948.1137719691	
319.1964832	99	0	1	1	0.951260148				99.92554848	0	0.07445152074	80.93598571	0	19.06401429				-319.1964832	0.951260148	-14966.8508550243	
319.1164832	99	0	1	1	0.9512548062				99.92566703	0	0.07433297106	80.93575323	0	19.06424677				-319.1164832	0.9512548062	-14985.494265737	
319.0364832	99	0	1	1	0.951249471				99.92578545	0	0.07421454962	80.93552073	0	19.06447927				-319.0364832	0.951249471	-15004.3259428945	
318.9564832	99	0	1	1	0.9512441426				99.92590374	0	0.07409625637	80.9352882	0	19.0647118				-318.9564832	0.9512441426	-15023.2035916175	
318.8764832	99	0	1	1	0.9512388208				99.92602191	0	0.07397809125	80.93505564	0	19.06494436				-318.8764832	0.9512388208	-15042.1302253579	
318.7964832	99	0	1	1	0.9512335058				99.92613995	0	0.07386005419	80.93482306	0	19.06517694				-318.7964832	0.9512335058	-15061.1031790359	
318.7164832	99	0	1	1	0.9512281974				99.92625785	0	0.07374214515	80.93459044	0	19.06540956				-318.7164832	0.9512281974	-15079.8405137948	
318.6364832	99	0	1	1	0.9512228956				99.92637564	0	0.07362436406	80.9343578	0	19.0656422				-318.6364832	0.9512228956	-15098.9102155081	
318.5564832	99	0	1	1	0.9512176006				99.92649329	0	0.07350671087	80.93412514	0	19.06587486				-318.5564832	0.9512176006	-15118.026763509	
318.4764832	99	0	1	1	0.9512123122				99.92661081	0	0.07338918552	80.93389244	0	19.06610756				-318.4764832	0.9512123122	-15137.0496560881	
318.3964832	99	0	1	1	0.9512070305				99.92672821	0	0.07327178795	80.93365972	0	19.06634028				-318.3964832	0.9512070305	-15156.1197592963	
318.3164832	99	0	1	1	0.9512017554				99.92684548	0	0.07315451811	80.93342697	0	19.06657303				-318.3164832	0.9512017554	-15175.2386987913	
318.2364832	99	0	1	1	0.951196487				99.92696262	0	0.07303737593	80.9331942	0	19.0668058				-318.2364832	0.951196487	-15194.5498665503	
318.1564832	99	0	1	1	0.9511912253				99.92707964	0	0.07292036137	80.9329614	0	19.0670386				-318.1564832	0.9511912253	-15213.7652164025	
318.0764832	99	0	1	1	0.9511859702				99.92719653	0	0.07280347435	80.93272856	0	19.06727144				-318.0764832	0.9511859702	-15232.8845677905	
317.9964832	99	0	1	1	0.9511807217				99.92731329	0	0.07268671483	80.93249571	0	19.06750429				-317.9964832	0.9511807217	-15252.1977954939	
317.9164832	99	0	1	1	0.9511754799				99.92742992	0	0.07257008274	80.93226282	0	19.06773718				-317.9164832	0.9511754799	-15271.7054537347	
317.8364832	99	0	1	1	0.9511702448				99.92754642	0	0.07245357803	80.93202991	0	19.06797009				-317.8364832	0.9511702448	-15290.9700664383	
317.7564832	99	0	1	1	0.9511650162				99.9276628	0	0.07233720063	80.93179697	0	19.06820303				-317.7564832	0.9511650162	-15310.2848217451	
317.6764832	99	0	1	1	0.9511597943				99.92777905	0	0.0722209505	80.931564	0	19.068436				-317.6764832	0.9511597943	-15329.9414461477	
317.5964832	99	0	1	1	0.9511545791				99.92789517	0	0.07210482757	80.93133101	0	19.06866899				-317.5964832	0.9511545791	-15349.5009774698	
317.5164832	99	0	1	1	0.9511493705				99.92801117	0	0.07198883179	80.93109799	0	19.06890201				-317.5164832	0.9511493705	-15368.9632311493	
317.4364832	99	0	1	1	0.9511441685				99.92812704	0	0.07187296309	80.93086494	0	19.06913506				-317.4364832	0.9511441685	-15388.4749013143	
317.3564832	99	0	1	1	0.9511389731				99.92824278	0	0.07175722143	80.93063186	0	19.06936814				-317.3564832	0.9511389731	-15408.0361767616	
317.2764832	99	0	1	1	0.9511337843				99.92835839	0	0.07164160673	80.93039876	0	19.06960124				-317.2764832	0.9511337843	-15427.7963876886	
317.1964832	99	0	1	1	0.9511286022				99.92847388	0	0.07152611894	80.93016563	0	19.06983437				-317.1964832	0.9511286022	-15447.4570632969	
317.1164832	99	0	1	1	0.9511234266				99.92858924	0	0.07141075801	80.92993247	0	19.07006753				-317.1164832	0.9511234266	-15467.1694369708	
317.0364832	99	0	1	1	0.9511182577				99.92870448	0	0.07129552387	80.92969928	0	19.07030072				-317.0364832	0.9511182577	-15487.0809390285	
316.9564832	99	0	1	1	0.9511130954				99.92881958	0	0.07118041647	80.92946607	0	19.07053393				-316.9564832	0.9511130954	-15506.7431979915	
316.8764832	99	0	1	1	0.9511079396				99.92893456	0	0.07106543574	80.92923283	0	19.07076717				-316.8764832	0.9511079396	-15526.6072716495	
316.7964832	99	0	1	1	0.9511027905				99.92904942	0	0.07095058164	80.92899956	0	19.07100044				-316.7964832	0.9511027905	-15546.6721991794	
316.7164832	99	0	1	1	0.951097648				99.92916415	0	0.07083585409	80.92876627	0	19.07123373				-316.7164832	0.951097648	-15566.4861577559	
316.6364832	99	0	1	1	0.951092512				99.92927875	0	0.07072125305	80.92853294	0	19.07146706				-316.6364832	0.951092512	-15586.5036891518	
316.5564832	99	0	1	1	0.9510873827				99.92939322	0	0.07060677845	80.92829959	0	19.07170041				-316.5564832	0.9510873827	-15606.571203148	
316.4764832	99	0	1	1	0.9510822599				99.92950757	0	0.07049243024	80.92806622	0	19.07193378				-316.4764832	0.9510822599	-15626.5390135165	
316.3964832	99	0	1	1	0.9510771437				99.92962179	0	0.07037820834	80.92783281	0	19.07216719				-316.3964832	0.9510771437	-15646.7106049728	
316.3164832	99	0	1	1	0.9510720341				99.92973589	0	0.07026411272	80.92759938	0	19.07240062				-316.3164832	0.9510720341	-15666.9343407958	
316.2364832	99	0	1	1	0.9510669311				99.92984986	0	0.07015014331	80.92736592	0	19.07263408				-316.2364832	0.9510669311	-15687.0562247226	
316.1564832	99	0	1	1	0.9510618346				99.9299637	0	0.07003630004	80.92713243	0	19.07286757				-316.1564832	0.9510618346	-15707.2306544186	
316.0764832	99	0	1	1	0.9510567447				99.93007742	0	0.06992258286	80.92689892	0	19.07310108				-316.0764832	0.9510567447	-15727.45624643	
315.9964832	99	0	1	1	0.9510516613				99.93019101	0	0.06980899171	80.92666538	0	19.07333462				-315.9964832	0.9510516613	-15747.8901936729	
315.9164832	99	0	1	1	0.9510465846				99.93030447	0	0.06969552654	80.92643181	0	19.07356819				-315.9164832	0.9510465846	-15768.219897668	
315.8364832	99	0	1	1	0.9510415143				99.93041781	0	0.06958218728	80.92619821	0	19.07380179				-315.8364832	0.9510415143	-15788.6045724192	
315.7564832	99	0	1	1	0.9510364507				99.93053103	0	0.06946897387	80.92596459	0	19.07403541				-315.7564832	0.9510364507	-15809.1962013743	
315.6764832	99	0	1	1	0.9510313936				99.93064411	0	0.06935588625	80.92573094	0	19.07426906				-315.6764832	0.9510313936	-15829.5292039188	
315.5964832	99	0	1	1	0.951026343				99.93075708	0	0.06924292437	80.92549726	0	19.07450274				-315.5964832	0.951026343	-15850.0719980566	
315.5164832	99	0	1	1	0.951021299				99.93086991	0	0.06913008817	80.92526355	0	19.07473645				-315.5164832	0.951021299	-15870.6673632288	
315.4364832	99	0	1	1	0.9510162615				99.93098262	0	0.06901737758	80.92502982	0	19.07497018				-315.4364832	0.9510162615	-15891.158898275	
