T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(LI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
339.7723614	89	11	0	1	0.7966311529				99.99643165	0.003568352305	0	45.92506425	54.07493575	0				-339.7723614	0.7966311529	-637453.436987811	
339.6923614	89	11	0	1	0.7966310276				99.99644165	0.003558351492	0	45.9250584	54.0749416	0				-339.6923614	0.7966310276	-638978.451172669	
339.6123614	89	11	0	1	0.7966309025				99.99645163	0.003548374031	0	45.92505257	54.07494743	0				-339.6123614	0.7966309025	-640515.694566529	
339.5323614	89	11	0	1	0.7966307778				99.99646158	0.00353841988	0	45.92504674	54.07495326	0				-339.5323614	0.7966307778	-642055.401835045	
339.4523614	89	11	0	1	0.7966306533				99.99647151	0.003528488996	0	45.92504093	54.07495907	0				-339.4523614	0.7966306533	-643347.268217484	
339.3723614	89	11	0	1	0.7966305291				99.99648142	0.003518581337	0	45.92503514	54.07496486	0				-339.3723614	0.7966305291	-645164.646812153	
339.2923614	89	11	0	1	0.7966304053				99.9964913	0.00350869686	0	45.92502935	54.07497065	0				-339.2923614	0.7966304053	-646726.795361056	
339.2123614	89	11	0	1	0.7966302817				99.99650116	0.003498835523	0	45.92502358	54.07497642	0				-339.2123614	0.7966302817	-648037.555462733	
339.1323614	89	11	0	1	0.7966301584				99.996511	0.003488997284	0	45.92501783	54.07498217	0				-339.1323614	0.7966301584	-649616.218877526	
339.0523614	89	11	0	1	0.7966300354				99.99652082	0.0034791821	0	45.92501208	54.07498792	0				-339.0523614	0.7966300354	-651202.593142727	
338.9723614	89	11	0	1	0.7966299127				99.99653061	0.00346938993	0	45.92500635	54.07499365	0				-338.9723614	0.7966299127	-652796.733714752	
338.8923614	89	11	0	1	0.7966297903				99.99654038	0.003459620731	0	45.92500063	54.07499937	0				-338.8923614	0.7966297903	-654130.065092462	
338.8123614	89	11	0	1	0.7966296681				99.99655013	0.003449874461	0	45.92499493	54.07500507	0				-338.8123614	0.7966296681	-655741.229499054	
338.7323614	89	11	0	1	0.7966295463				99.99655985	0.003440151078	0	45.92498923	54.07501077	0				-338.7323614	0.7966295463	-657355.037092215	
338.6523614	89	11	0	1	0.7966294247				99.99656955	0.00343045054	0	45.92498355	54.07501645	0				-338.6523614	0.7966294247	-658982.160264802	
338.5723614	89	11	0	1	0.7966293035				99.99657923	0.003420772806	0	45.92497789	54.07502211	0				-338.5723614	0.7966293035	-660611.966308843	
338.4923614	89	11	0	1	0.7966291825				99.99658888	0.003411117832	0	45.92497223	54.07502777	0				-338.4923614	0.7966291825	-661979.697900469	
338.4123614	89	11	0	1	0.7966290618				99.99659851	0.003401485579	0	45.92496659	54.07503341	0				-338.4123614	0.7966290618	-663627.106587274	
338.3323614	89	11	0	1	0.7966289414				99.99660812	0.003391876003	0	45.92496096	54.07503904	0				-338.3323614	0.7966289414	-665282.735580323	
338.2523614	89	11	0	1	0.7966288213				99.99661771	0.003382289063	0	45.92495534	54.07504466	0				-338.2523614	0.7966288213	-666946.646240816	
338.1723614	89	11	0	1	0.7966287015				99.99662728	0.003372724718	0	45.92494974	54.07505026	0				-338.1723614	0.7966287015	-668338.443220055	
338.0923614	89	11	0	1	0.7966285819				99.99663682	0.003363182925	0	45.92494415	54.07505585	0				-338.0923614	0.7966285819	-669738.403569656	
338.0123614	89	11	0	1	0.7966284626				99.99664634	0.003353663644	0	45.92493857	54.07506143	0				-338.0123614	0.7966284626	-671708.238506295	
337.9323614	89	11	0	1	0.7966283437				99.99665583	0.003344166833	0	45.924933	54.075067	0				-337.9323614	0.7966283437	-673401.627645833	
337.8523614	89	11	0	1	0.796628225				99.99666531	0.00333469245	0	45.92492745	54.07507255	0				-337.8523614	0.796628225	-674822.911554562	
337.7723614	89	11	0	1	0.7966281066				99.99667476	0.003325240453	0	45.92492191	54.07507809	0				-337.7723614	0.7966281066	-676247.796725663	
337.6923614	89	11	0	1	0.7966279884				99.99668419	0.003315810803	0	45.92491638	54.07508362	0				-337.6923614	0.7966279884	-677969.996661249	
337.6123614	89	11	0	1	0.7966278706				99.9966936	0.003306403456	0	45.92491086	54.07508914	0				-337.6123614	0.7966278706	-679695.118775454	
337.5323614	89	11	0	1	0.796627753				99.99670298	0.003297018373	0	45.92490536	54.07509464	0				-337.5323614	0.796627753	-681143.133005517	
337.4523614	89	11	0	1	0.7966276357				99.99671234	0.003287655512	0	45.92489987	54.07510013	0				-337.4523614	0.7966276357	-682887.429169085	
337.3723614	89	11	0	1	0.7966275187				99.99672169	0.003278314831	0	45.92489439	54.07510561	0				-337.3723614	0.7966275187	-684640.682006179	
337.2923614	89	11	0	1	0.796627402				99.996731	0.00326899629	0	45.92488892	54.07511108	0				-337.2923614	0.796627402	-686107.355533302	
337.2123614	89	11	0	1	0.7966272855				99.9967403	0.003259699847	0	45.92488347	54.07511653	0				-337.2123614	0.7966272855	-687880.250749229	
337.1323614	89	11	0	1	0.7966271694				99.99674957	0.003250425462	0	45.92487803	54.07512197	0				-337.1323614	0.7966271694	-689656.197498945	
337.0523614	89	11	0	1	0.7966270535				99.99675883	0.003241173094	0	45.9248726	54.0751274	0				-337.0523614	0.7966270535	-690847.317207573	
336.9723614	89	11	0	1	0.7966269378				99.99676806	0.003231942701	0	45.92486718	54.07513282	0				-336.9723614	0.7966269378	-692644.846622178	
336.8923614	89	11	0	1	0.7966268225				99.99677727	0.003222734244	0	45.92486178	54.07513822	0				-336.8923614	0.7966268225	-694445.49076372	
336.8123614	89	11	0	1	0.7966267074				99.99678645	0.00321354768	0	45.92485639	54.07514361	0				-336.8123614	0.7966267074	-696261.834346633	
336.7323614	89	11	0	1	0.7966265927				99.99679562	0.00320438297	0	45.92485101	54.07514899	0				-336.7323614	0.7966265927	-697776.104971347	
336.6523614	89	11	0	1	0.7966264781				99.99680476	0.003195240073	0	45.92484564	54.07515436	0				-336.6523614	0.7966264781	-699304.973802919	
336.5723614	89	11	0	1	0.7966263639				99.99681388	0.003186118948	0	45.92484028	54.07515972	0				-336.5723614	0.7966263639	-701140.428541402	
336.4923614	89	11	0	1	0.7966262499				99.99682298	0.003177019554	0	45.92483494	54.07516506	0				-336.4923614	0.7966262499	-702992.040492861	
336.4123614	89	11	0	1	0.7966261363				99.99683206	0.003167941852	0	45.92482961	54.07517039	0				-336.4123614	0.7966261363	-704535.720409779	
336.3323614	89	11	0	1	0.7966260228				99.99684111	0.0031588858	0	45.92482429	54.07517571	0				-336.3323614	0.7966260228	-706094.426914121	
336.2523614	89	11	0	1	0.7966259097				99.99685015	0.003149851358	0	45.92481898	54.07518102	0				-336.2523614	0.7966259097	-707965.710502294	
336.1723614	89	11	0	1	0.7966257968				99.99685916	0.003140838486	0	45.92481369	54.07518631	0				-336.1723614	0.7966257968	-709536.879669877	
336.0923614	89	11	0	1	0.7966256842				99.99686815	0.003131847144	0	45.92480841	54.07519159	0				-336.0923614	0.7966256842	-711429.832934374	
336.0123614	89	11	0	1	0.7966255719				99.99687712	0.003122877291	0	45.92480314	54.07519686	0				-336.0123614	0.7966255719	-713013.610404153	
335.9323614	89	11	0	1	0.7966254598				99.99688607	0.003113928886	0	45.92479788	54.07520212	0				-335.9323614	0.7966254598	-714928.606673563	
335.8523614	89	11	0	1	0.7966253481				99.996895	0.003105001891	0	45.92479263	54.07520737	0				-335.8523614	0.7966253481	-716525.141705577	
335.7723614	89	11	0	1	0.7966252365				99.9969039	0.003096096264	0	45.9247874	54.0752126	0				-335.7723614	0.7966252365	-718137.483974997	
335.6923614	89	11	0	1	0.7966251253				99.99691279	0.003087211966	0	45.92478218	54.07521782	0				-335.6923614	0.7966251253	-720073.174097116	
335.6123614	89	11	0	1	0.7966250143				99.99692165	0.003078348957	0	45.92477697	54.07522303	0				-335.6123614	0.7966250143	-721698.628841019	
335.5323614	89	11	0	1	0.7966249036				99.99693049	0.003069507196	0	45.92477177	54.07522823	0				-335.5323614	0.7966249036	-723657.119646983	
335.4523614	89	11	0	1	0.7966247932				99.99693931	0.003060686644	0	45.92476658	54.07523342	0				-335.4523614	0.7966247932	-725295.843127412	
335.3723614	89	11	0	1	0.796624683				99.99694811	0.003051887261	0	45.92476141	54.07523859	0				-335.3723614	0.796624683	-726944.999997149	
335.2923614	89	11	0	1	0.7966245731				99.99695689	0.003043109007	0	45.92475624	54.07524376	0				-335.2923614	0.7966245731	-728598.658720164	
335.2123614	89	11	0	1	0.7966244634				99.99696565	0.003034351842	0	45.92475109	54.07524891	0				-335.2123614	0.7966244634	-730598.481826644	
335.1323614	89	11	0	1	0.7966243541				99.99697438	0.003025615727	0	45.92474595	54.07525405	0				-335.1323614	0.7966243541	-732265.75267011	
335.0523614	89	11	0	1	0.7966242449				99.9969831	0.003016900622	0	45.92474083	54.07525917	0				-335.0523614	0.7966242449	-733949.896322196	
334.9723614	89	11	0	1	0.7966241361				99.99699179	0.003008206487	0	45.92473571	54.07526429	0				-334.9723614	0.7966241361	-735971.80729718	
334.8923614	89	11	0	1	0.7966240275				99.99700047	0.002999533283	0	45.92473061	54.07526939	0				-334.8923614	0.7966240275	-737669.949837587	
334.8123614	89	11	0	1	0.7966239192				99.99700912	0.002990880971	0	45.92472552	54.07527448	0				-334.8123614	0.7966239192	-739372.797196137	
334.7323614	89	11	0	1	0.7966238111				99.99701775	0.00298224951	0	45.92472044	54.07527956	0				-334.7323614	0.7966238111	-741086.696919055	
334.6523614	89	11	0	1	0.7966237033				99.99702636	0.002973638862	0	45.92471537	54.07528463	0				-334.6523614	0.7966237033	-743151.979880412	
334.5723614	89	11	0	1	0.7966235958				99.99703495	0.002965048987	0	45.92471031	54.07528969	0				-334.5723614	0.7966235958	-744880.248677331	
334.4923614	89	11	0	1	0.7966234885				99.99704352	0.002956479845	0	45.92470527	54.07529473	0				-334.4923614	0.7966234885	-746619.818673839	
334.4123614	89	11	0	1	0.7966233815				99.99705207	0.002947931399	0	45.92470023	54.07529977	0				-334.4123614	0.7966233815	-748716.100242793	
334.3323614	89	11	0	1	0.7966232748				99.9970606	0.002939403607	0	45.92469521	54.07530479	0				-334.3323614	0.7966232748	-750470.36403262	
334.2523614	89	11	0	1	0.7966231683				99.9970691	0.002930896432	0	45.9246902	54.0753098	0				-334.2523614	0.7966231683	-752236.185368689	
334.1723614	89	11	0	1	0.7966230621				99.99707759	0.002922409834	0	45.9246852	54.0753148	0				-334.1723614	0.7966230621	-754006.994582848	
334.0923614	89	11	0	1	0.7966229561				99.99708606	0.002913943774	0	45.92468022	54.07531978	0				-334.0923614	0.7966229561	-755789.525911577	
334.0123614	89	11	0	1	0.7966228504				99.9970945	0.002905498214	0	45.92467524	54.07532476	0				-334.0123614	0.7966228504	-757577.116131587	
333.9323614	89	11	0	1	0.7966227449				99.99710293	0.002897073113	0	45.92467028	54.07532972	0				-333.9323614	0.7966227449	-759376.595770422	
333.8523614	89	11	0	1	0.7966226397				99.99711133	0.002888668434	0	45.92466533	54.07533467	0				-333.8523614	0.7966226397	-761545.228349505	
333.7723614	89	11	0	1	0.7966225348				99.99711972	0.002880284137	0	45.92466039	54.07533961	0				-333.7723614	0.7966225348	-763360.168612443	
333.6923614	89	11	0	1	0.7966224301				99.99712808	0.002871920183	0	45.92465546	54.07534454	0				-333.6923614	0.7966224301	-765187.272648039	
333.6123614	89	11	0	1	0.7966223257				99.99713642	0.002863576535	0	45.92465054	54.07534946	0				-333.6123614	0.7966223257	-767019.62664992	
333.5323614	89	11	0	1	0.7966222215				99.99714475	0.002855253153	0	45.92464563	54.07535437	0				-333.5323614	0.7966222215	-768864.320208174	
333.4523614	89	11	0	1	0.7966221176				99.99715305	0.002846949998	0	45.92464074	54.07535926	0				-333.4523614	0.7966221176	-770714.340190438	
333.3723614	89	11	0	1	0.7966220139				99.99716133	0.002838667032	0	45.92463585	54.07536415	0				-333.3723614	0.7966220139	-772576.878082238	
333.2923614	89	11	0	1	0.7966219105				99.9971696	0.002830404217	0	45.92463098	54.07536902	0				-333.2923614	0.7966219105	-774821.672624472	
333.2123614	89	11	0	1	0.7966218074				99.99717784	0.002822161513	0	45.92462612	54.07537388	0				-333.2123614	0.7966218074	-776700.493554136	
333.1323614	89	11	0	1	0.7966217045				99.99718606	0.002813938883	0	45.92462127	54.07537873	0				-333.1323614	0.7966217045	-778211.589426346	
333.0523614	89	11	0	1	0.7966216018				99.99719426	0.002805736288	0	45.92461643	54.07538357	0				-333.0523614	0.7966216018	-780110.602891663	
332.9723614	89	11	0	1	0.7966214994				99.99720245	0.00279755369	0	45.92461161	54.07538839	0				-332.9723614	0.7966214994	-782399.455815607	
332.8923614	89	11	0	1	0.7966213973				99.99721061	0.00278939105	0	45.92460679	54.07539321	0				-332.8923614	0.7966213973	-784315.233193737	
332.8123614	89	11	0	1	0.7966212954				99.99721875	0.002781248331	0	45.92460199	54.07539801	0				-332.8123614	0.7966212954	-786244.203390181	
332.7323614	89	11	0	1	0.7966211938				99.99722687	0.002773125493	0	45.92459719	54.07540281	0				-332.7323614	0.7966211938	-788178.869887984	
332.6523614	89	11	0	1	0.7966210924				99.99723498	0.0027650225	0	45.92459241	54.07540759	0				-332.6523614	0.7966210924	-789735.004148223	
332.5723614	89	11	0	1	0.7966209912				99.99724306	0.002756939312	0	45.92458764	54.07541236	0				-332.5723614	0.7966209912	-791690.77264099	
332.4923614	89	11	0	1	0.7966208903				99.99725112	0.002748875892	0	45.92458288	54.07541712	0				-332.4923614	0.7966208903	-794048.185581278	
332.4123614	89	11	0	1	0.7966207897				99.99725917	0.002740832201	0	45.92457813	54.07542187	0				-332.4123614	0.7966207897	-796021.476384986	
332.3323614	89	11	0	1	0.7966206893				99.99726719	0.002732808203	0	45.92457339	54.07542661	0				-332.3323614	0.7966206893	-798008.560489424	
332.2523614	89	11	0	1	0.7966205892				99.9972752	0.002724803858	0	45.92456867	54.07543133	0				-332.2523614	0.7966205892	-800001.599977208	
332.1723614	89	11	0	1	0.7966204893				99.99728318	0.00271681913	0	45.92456395	54.07543605	0				-332.1723614	0.7966204893	-801604.816164684	
332.0923614	89	11	0	1	0.7966203896				99.99729115	0.00270885398	0	45.92455925	54.07544075	0				-332.0923614	0.7966203896	-803619.922553905	
332.0123614	89	11	0	1	0.7966202902				99.99729909	0.00270090837	0	45.92455456	54.07544544	0				-332.0123614	0.7966202902	-805641.110408539	
331.9323614	89	11	0	1	0.796620191				99.99730702	0.002692982263	0	45.92454987	54.07545013	0				-331.9323614	0.796620191	-807676.596777662	
331.8523614	89	11	0	1	0.7966200921				99.99731492	0.002685075622	0	45.9245452	54.0754548	0				-331.8523614	0.7966200921	-810130.320651071	
331.7723614	89	11	0	1	0.7966199935				99.99732281	0.002677188408	0	45.92454054	54.07545946	0				-331.7723614	0.7966199935	-811771.092750861	
331.6923614	89	11	0	1	0.796619895				99.99733068	0.002669320584	0	45.92453589	54.07546411	0				-331.6923614	0.796619895	-813841.935983674	
331.6123614	89	11	0	1	0.7966197969				99.99733853	0.002661472113	0	45.92453126	54.07546874	0				-331.6123614	0.7966197969	-815910.674148569	
331.5323614	89	11	0	1	0.7966196989				99.99734636	0.002653642957	0	45.92452663	54.07547337	0				-331.5323614	0.7966196989	-817581.768030964	
331.4523614	89	11	0	1	0.7966196012				99.99735417	0.002645833079	0	45.92452201	54.07547799	0				-331.4523614	0.7966196012	-820096.138784192	
331.3723614	89	11	0	1	0.7966195038				99.99736196	0.002638042441	0	45.92451741	54.07548259	0				-331.3723614	0.7966195038	-822201.120264221	
331.2923614	89	11	0	1	0.7966194066				99.99736973	0.002630271006	0	45.92451281	54.07548719	0				-331.2923614	0.7966194066	-823894.641736729	
331.2123614	89	11	0	1	0.7966193096				99.99737748	0.002622518738	0	45.92450823	54.07549177	0				-331.2123614	0.7966193096	-826023.581091297	
331.1323614	89	11	0	1	0.7966192129				99.99738521	0.002614785598	0	45.92450365	54.07549635	0				-331.1323614	0.7966192129	-828159.124866535	
331.0523614	89	11	0	1	0.7966191164				99.99739293	0.002607071549	0	45.92449909	54.07550091	0				-331.0523614	0.7966191164	-829877.304375014	
330.9723614	89	11	0	1	0.7966190201				99.99740062	0.002599376555	0	45.92449454	54.07550546	0				-330.9723614	0.7966190201	-832037.331190488	
330.8923614	89	11	0	1	0.7966189241				99.9974083	0.002591700579	0	45.92449	54.07551	0				-330.8923614	0.7966189241	-834641.542571922	
330.8123614	89	11	0	1	0.7966188284				99.99741596	0.002584043583	0	45.92448547	54.07551453	0				-330.8123614	0.7966188284	-836383.101878238	
330.7323614	89	11	0	1	0.7966187328				99.99742359	0.00257640553	0	45.92448095	54.07551905	0				-330.7323614	0.7966187328	-838139.288927585	
330.6523614	89	11	0	1	0.7966186375				99.99743121	0.002568786384	0	45.92447644	54.07552356	0				-330.6523614	0.7966186375	-840781.898524673	
330.5723614	89	11	0	1	0.7966185425				99.99743881	0.002561186108	0	45.92447195	54.07552805	0				-330.5723614	0.7966185425	-842994.496155008	
330.4923614	89	11	0	1	0.7966184477				99.9974464	0.002553604664	0	45.92446746	54.07553254	0				-330.4923614	0.7966184477	-844774.851142824	
330.4123614	89	11	0	1	0.7966183531				99.99745396	0.002546042017	0	45.92446298	54.07553702	0				-330.4123614	0.7966183531	-846562.742577707	
330.3323614	89	11	0	1	0.7966182587				99.9974615	0.00253849813	0	45.92445852	54.07554148	0				-330.3323614	0.7966182587	-848810.666216283	
330.2523614	89	11	0	1	0.7966181646				99.99746903	0.002530972965	0	45.92445406	54.07554594	0				-330.2523614	0.7966181646	-851521.105454544	
330.1723614	89	11	0	1	0.7966180708				99.99747653	0.002523466486	0	45.92444962	54.07555038	0				-330.1723614	0.7966180708	-853333.818918594	
330.0923614	89	11	0	1	0.7966179771				99.99748402	0.002515978658	0	45.92444518	54.07555482	0				-330.0923614	0.7966179771	-855162.066630445	
330.0123614	89	11	0	1	0.7966178837				99.99749149	0.002508509442	0	45.92444076	54.07555924	0				-330.0123614	0.7966178837	-857913.286929393	
329.9323614	89	11	0	1	0.7966177906				99.99749894	0.002501058803	0	45.92443635	54.07556365	0				-329.9323614	0.7966177906	-859753.317710916	
329.8523614	89	11	0	1	0.7966176976				99.99750637	0.002493626705	0	45.92443194	54.07556806	0				-329.8523614	0.7966176976	-861609.235986031	
329.7723614	89	11	0	1	0.7966176049				99.99751379	0.00248621311	0	45.92442755	54.07557245	0				-329.7723614	0.7966176049	-864402.164173814	
329.6923614	89	11	0	1	0.7966175125				99.99752118	0.002478817984	0	45.92442317	54.07557683	0				-329.6923614	0.7966175125	-866270.134470364	
329.6123614	89	11	0	1	0.7966174202				99.99752856	0.002471441288	0	45.9244188	54.0755812	0				-329.6123614	0.7966174202	-868154.356279826	
329.5323614	89	11	0	1	0.7966173282				99.99753592	0.002464082988	0	45.92441444	54.07558556	0				-329.5323614	0.7966173282	-870989.948038491	
329.4523614	89	11	0	1	0.7966172365				99.99754326	0.002456743047	0	45.92441009	54.07558991	0				-329.4523614	0.7966172365	-872886.499068653	
329.3723614	89	11	0	1	0.7966171449				99.99755058	0.002449421429	0	45.92440575	54.07559425	0				-329.3723614	0.7966171449	-874799.676856449	
329.2923614	89	11	0	1	0.7966170536				99.99755788	0.002442118098	0	45.92440142	54.07559858	0				-329.2923614	0.7966170536	-877195.091779415	
