T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
422.7555638	94	3	3	1	0.8004550112				99.64884106	0.0004831532388	0.3506757837	62.54235303	28.42537001	9.032276954	81.21486974	0	18.78513026				-422.7555638	0.8004550112	-6288.54315833957	
422.6755638	94	3	3	1	0.8004422937				99.64915812	0.0004819081846	0.3503599695	62.54235303	28.42537001	9.032276954	81.21467093	0	18.78532907				-422.6755638	0.8004422937	-6292.52494108313	
422.5955638	94	3	3	1	0.8004295842				99.64947501	0.0004806658583	0.3500443202	62.54235303	28.42537001	9.032276954	81.2144721	0	18.7855279				-422.5955638	0.8004295842	-6296.48702202868	
422.5155638	94	3	3	1	0.8004168827				99.64979174	0.0004794262548	0.3497288358	62.54235303	28.42537001	9.032276954	81.21427324	0	18.78572676				-422.5155638	0.8004168827	-6300.47893694498	
422.4355638	94	3	3	1	0.8004041893				99.65010829	0.0004781893696	0.3494135163	62.54235303	28.42537001	9.032276954	81.21407435	0	18.78592565				-422.4355638	0.8004041893	-6304.47585375375	
422.3555638	94	3	3	1	0.8003915039				99.65042468	0.0004769551977	0.3490983616	62.54235303	28.42537001	9.032276954	81.21387544	0	18.78612456				-422.3555638	0.8003915039	-6308.4779080538	
422.2755638	94	3	3	1	0.8003788266				99.6507409	0.0004757237343	0.3487833718	62.54235303	28.42537001	9.032276954	81.21367651	0	18.78632349				-422.2755638	0.8003788266	-6312.48498331695	
422.1955638	94	3	3	1	0.8003661573				99.65105696	0.0004744949747	0.3484685469	62.54235303	28.42537001	9.032276954	81.21347754	0	18.78652246				-422.1955638	0.8003661573	-6316.47224772866	
422.1155638	94	3	3	1	0.800353496				99.65137284	0.0004732689141	0.3481538867	62.54235303	28.42537001	9.032276954	81.21327856	0	18.78672144				-422.1155638	0.800353496	-6320.46455241954	
422.0355638	94	3	3	1	0.8003408427				99.65168856	0.0004720455477	0.3478393915	62.54235303	28.42537001	9.032276954	81.21307954	0	18.78692046				-422.0355638	0.8003408427	-6324.48693810495	
421.9555638	94	3	3	1	0.8003281975				99.65200411	0.0004708248707	0.347525061	62.54235303	28.42537001	9.032276954	81.21288051	0	18.78711949				-421.9555638	0.8003281975	-6328.51438310354	
421.8755638	94	3	3	1	0.8003155603				99.6523195	0.0004696068784	0.3472108955	62.54235303	28.42537001	9.032276954	81.21268144	0	18.78731856				-421.8755638	0.8003155603	-6332.54702461219	
421.7955638	94	3	3	1	0.8003029312				99.65263471	0.0004683915659	0.3468968947	62.54235303	28.42537001	9.032276954	81.21248235	0	18.78751765				-421.7955638	0.8003029312	-6336.55961804714	
421.7155638	94	3	3	1	0.80029031				99.65294976	0.0004671789286	0.3465830588	62.54235303	28.42537001	9.032276954	81.21228324	0	18.78771676				-421.7155638	0.80029031	-6340.57742720715	
421.6355638	94	3	3	1	0.8002776969				99.65326464	0.0004659689617	0.3462693876	62.54235303	28.42537001	9.032276954	81.2120841	0	18.7879159				-421.6355638	0.8002776969	-6344.62539768964	
421.5555638	94	3	3	1	0.8002650918				99.65357936	0.0004647616604	0.3459558813	62.54235303	28.42537001	9.032276954	81.21188494	0	18.78811506				-421.5555638	0.8002650918	-6348.65338124932	
421.4755638	94	3	3	1	0.8002524947				99.6538939	0.0004635570201	0.3456425398	62.54235303	28.42537001	9.032276954	81.21168575	0	18.78831425				-421.4755638	0.8002524947	-6352.71173772982	
421.3955638	94	3	3	1	0.8002399057				99.65420828	0.0004623550359	0.3453293632	62.54235303	28.42537001	9.032276954	81.21148653	0	18.78851347				-421.3955638	0.8002399057	-6356.74993437802	
421.3155638	94	3	3	1	0.8002273246				99.65452249	0.0004611557031	0.3450163513	62.54235303	28.42537001	9.032276954	81.21128729	0	18.78871271				-421.3155638	0.8002273246	-6360.7933967718	
421.2355638	94	3	3	1	0.8002147516				99.65483654	0.0004599590171	0.3447035042	62.54235303	28.42537001	9.032276954	81.21108802	0	18.78891198				-421.2355638	0.8002147516	-6364.86722925516	
421.1555638	94	3	3	1	0.8002021866				99.65515041	0.0004587649731	0.3443908219	62.54235303	28.42537001	9.032276954	81.21088873	0	18.78911127				-421.1555638	0.8002021866	-6368.92096370742	
421.0755638	94	3	3	1	0.8001896296				99.65546412	0.0004575735665	0.3440783044	62.54235303	28.42537001	9.032276954	81.21068941	0	18.78931059				-421.0755638	0.8001896296	-6373.00528202225	
420.9955638	94	3	3	1	0.8001770807				99.65577766	0.0004563847924	0.3437659517	62.54235303	28.42537001	9.032276954	81.21049007	0	18.78950993				-420.9955638	0.8001770807	-6377.06932772712	
420.9155638	94	3	3	1	0.8001645397				99.65609104	0.0004551986463	0.3434537637	62.54235303	28.42537001	9.032276954	81.2102907	0	18.7897093				-420.9155638	0.8001645397	-6381.13868980247	
420.8355638	94	3	3	1	0.8001520068				99.65640424	0.0004540151233	0.3431417405	62.54235303	28.42537001	9.032276954	81.21009131	0	18.78990869				-420.8355638	0.8001520068	-6385.21311868351	
420.7555638	94	3	3	1	0.8001394818				99.65671728	0.000452834219	0.3428298821	62.54235303	28.42537001	9.032276954	81.20989189	0	18.79010811				-420.7555638	0.8001394818	-6389.2928843332	
420.6755638	94	3	3	1	0.8001269649				99.65703016	0.0004516559285	0.3425181885	62.54235303	28.42537001	9.032276954	81.20969244	0	18.79030756				-420.6755638	0.8001269649	-6393.40331577815	
420.5955638	94	3	3	1	0.800114456				99.65734286	0.0004504802472	0.3422066596	62.54235303	28.42537001	9.032276954	81.20949297	0	18.79050703				-420.5955638	0.800114456	-6397.49349225149	
420.5155638	94	3	3	1	0.8001019551				99.6576554	0.0004493071704	0.3418952955	62.54235303	28.42537001	9.032276954	81.20929348	0	18.79070652				-420.5155638	0.8001019551	-6401.58890542186	
420.4355638	94	3	3	1	0.8000894622				99.65796777	0.0004481366935	0.3415840961	62.54235303	28.42537001	9.032276954	81.20909396	0	18.79090604				-420.4355638	0.8000894622	-6405.68956538588	
420.3555638	94	3	3	1	0.8000769773				99.65827997	0.0004469688118	0.3412730614	62.54235303	28.42537001	9.032276954	81.20889441	0	18.79110559				-420.3555638	0.8000769773	-6409.79548223253	
420.2755638	94	3	3	1	0.8000645004				99.658592	0.0004458035207	0.3409621915	62.54235303	28.42537001	9.032276954	81.20869484	0	18.79130516				-420.2755638	0.8000645004	-6413.90666607269	
420.1955638	94	3	3	1	0.8000520315				99.65890387	0.0004446408155	0.3406514863	62.54235303	28.42537001	9.032276954	81.20849524	0	18.79150476				-420.1955638	0.8000520315	-6418.02312704719	
420.1155638	94	3	3	1	0.8000395706				99.65921557	0.0004434806917	0.3403409459	62.54235303	28.42537001	9.032276954	81.20829562	0	18.79170438				-420.1155638	0.8000395706	-6422.14487533033	
420.0355638	94	3	3	1	0.8000271177				99.65952711	0.0004423231445	0.3400305701	62.54235303	28.42537001	9.032276954	81.20809597	0	18.79190403				-420.0355638	0.8000271177	-6426.27192113696	
419.9555638	94	3	3	1	0.8000146728				99.65983847	0.0004411681693	0.3397203591	62.54235303	28.42537001	9.032276954	81.2078963	0	18.7921037				-419.9555638	0.8000146728	-6430.40427460075	
419.8755638	94	3	3	1	0.8000022359				99.66014967	0.0004400157616	0.3394103128	62.54235303	28.42537001	9.032276954	81.2076966	0	18.7923034				-419.8755638	0.8000022359	-6434.54194605817	
419.7955638	94	3	3	1	0.799989807				99.6604607	0.0004388659167	0.3391004312	62.54235303	28.42537001	9.032276954	81.20749687	0	18.79250313				-419.7955638	0.799989807	-6438.68494578132	
419.7155638	94	3	3	1	0.7999773861				99.66077157	0.00043771863	0.3387907143	62.54235303	28.42537001	9.032276954	81.20729712	0	18.79270288				-419.7155638	0.7999773861	-6442.80730706996	
419.6355638	94	3	3	1	0.7999649731				99.66108226	0.0004365738969	0.3384811621	62.54235303	28.42537001	9.032276954	81.20709735	0	18.79290265				-419.6355638	0.7999649731	-6446.96102761447	
419.5555638	94	3	3	1	0.7999525682				99.66139279	0.0004354317129	0.3381717745	62.54235303	28.42537001	9.032276954	81.20689755	0	18.79310245				-419.5555638	0.7999525682	-6451.14601735736	
419.4755638	94	3	3	1	0.7999401713				99.66170316	0.0004342920733	0.3378625517	62.54235303	28.42537001	9.032276954	81.20669772	0	18.79330228				-419.4755638	0.7999401713	-6455.28435552922	
419.3955638	94	3	3	1	0.7999277823				99.66201335	0.0004331549736	0.3375534935	62.54235303	28.42537001	9.032276954	81.20649787	0	18.79350213				-419.3955638	0.7999277823	-6459.45418509194	
419.3155638	94	3	3	1	0.7999154014				99.66232338	0.0004320204091	0.3372446	62.54235303	28.42537001	9.032276954	81.20629799	0	18.79370201				-419.3155638	0.7999154014	-6463.62927025978	
419.2355638	94	3	3	1	0.7999030284				99.66263324	0.0004308883754	0.3369358712	62.54235303	28.42537001	9.032276954	81.20609809	0	18.79390191				-419.2355638	0.7999030284	-6467.78371195555	
419.1555638	94	3	3	1	0.7998906634				99.66294293	0.0004297588678	0.336627307	62.54235303	28.42537001	9.032276954	81.20589816	0	18.79410184				-419.1555638	0.7998906634	-6471.96964278443	
419.0755638	94	3	3	1	0.7998783064				99.66325246	0.0004286318818	0.3363189075	62.54235303	28.42537001	9.032276954	81.20569821	0	18.79430179				-419.0755638	0.7998783064	-6476.16099539469	
418.9955638	94	3	3	1	0.7998659574				99.66356182	0.0004275074128	0.3360106727	62.54235303	28.42537001	9.032276954	81.20549823	0	18.79450177				-418.9955638	0.7998659574	-6480.33149970043	
418.9155638	94	3	3	1	0.7998536163				99.66387101	0.0004263854564	0.3357026025	62.54235303	28.42537001	9.032276954	81.20529823	0	18.79470177				-418.9155638	0.7998536163	-6484.53376155111	
418.8355638	94	3	3	1	0.7998412833				99.66418004	0.0004252660079	0.3353946969	62.54235303	28.42537001	9.032276954	81.2050982	0	18.7949018				-418.8355638	0.7998412833	-6488.7413404274	
418.7555638	94	3	3	1	0.7998289582				99.6644889	0.0004241490628	0.3350869559	62.54235303	28.42537001	9.032276954	81.20489814	0	18.79510186				-418.7555638	0.7998289582	-6492.92813652425	
418.6755638	94	3	3	1	0.7998166411				99.66479759	0.0004230346167	0.3347793796	62.54235303	28.42537001	9.032276954	81.20469806	0	18.79530194				-418.6755638	0.7998166411	-6497.14668809728	
418.5955638	94	3	3	1	0.799804332				99.66510611	0.0004219226649	0.3344719679	62.54235303	28.42537001	9.032276954	81.20449796	0	18.79550204				-418.5955638	0.799804332	-6501.34427352035	
418.5155638	94	3	3	1	0.7997920308				99.66541447	0.000420813203	0.3341647208	62.54235303	28.42537001	9.032276954	81.20429783	0	18.79570217				-418.5155638	0.7997920308	-6505.57384067038	
418.4355638	94	3	3	1	0.7997797377				99.66572266	0.0004197062264	0.3338576383	62.54235303	28.42537001	9.032276954	81.20409767	0	18.79590233				-418.4355638	0.7997797377	-6509.80877683354	
418.3555638	94	3	3	1	0.7997674525				99.66603068	0.0004186017307	0.3335507205	62.54235303	28.42537001	9.032276954	81.20389749	0	18.79610251				-418.3555638	0.7997674525	-6513.99625860909	
418.2755638	94	3	3	1	0.7997551752				99.66633853	0.0004174997113	0.3332439672	62.54235303	28.42537001	9.032276954	81.20369728	0	18.79630272				-418.2755638	0.7997551752	-6518.24230927828	
418.1955638	94	3	3	1	0.799742906				99.66664622	0.0004164001638	0.3329373785	62.54235303	28.42537001	9.032276954	81.20349705	0	18.79650295				-418.1955638	0.799742906	-6522.49376038254	
418.1155638	94	3	3	1	0.7997306447				99.66695374	0.0004153030837	0.3326309544	62.54235303	28.42537001	9.032276954	81.20329679	0	18.79670321				-418.1155638	0.7997306447	-6526.72424101212	
418.0355638	94	3	3	1	0.7997183914				99.6672611	0.0004142084664	0.3323246949	62.54235303	28.42537001	9.032276954	81.2030965	0	18.7969035				-418.0355638	0.7997183914	-6530.9601438084	
417.9555638	94	3	3	1	0.799706146				99.66756828	0.0004131163076	0.3320185999	62.54235303	28.42537001	9.032276954	81.2028962	0	18.7971038				-417.9555638	0.799706146	-6535.20161774901	
417.8755638	94	3	3	1	0.7996939086				99.6678753	0.0004120266028	0.3317126696	62.54235303	28.42537001	9.032276954	81.20269586	0	18.79730414				-417.8755638	0.7996939086	-6539.4752976144	
417.7955638	94	3	3	1	0.7996816792				99.66818216	0.0004109393474	0.3314069038	62.54235303	28.42537001	9.032276954	81.2024955	0	18.7975045				-417.7955638	0.7996816792	-6543.75457066694	
417.7155638	94	3	3	1	0.7996694578				99.66848884	0.0004098545371	0.3311013025	62.54235303	28.42537001	9.032276954	81.20229512	0	18.79770488				-417.7155638	0.7996694578	-6548.01261510301	
417.6355638	94	3	3	1	0.7996572443				99.66879536	0.0004087721673	0.3307958658	62.54235303	28.42537001	9.032276954	81.2020947	0	18.7979053				-417.6355638	0.7996572443	-6552.24940692276	
417.5555638	94	3	3	1	0.7996450387				99.66910171	0.0004076922337	0.3304905936	62.54235303	28.42537001	9.032276954	81.20189427	0	18.79810573				-417.5555638	0.7996450387	-6556.51858734005	
417.4755638	94	3	3	1	0.7996328411				99.6694079	0.0004066147318	0.330185486	62.54235303	28.42537001	9.032276954	81.20169381	0	18.79830619				-417.4755638	0.7996328411	-6560.82020219356	
417.3955638	94	3	3	1	0.7996206515				99.66971392	0.0004055396572	0.3298805429	62.54235303	28.42537001	9.032276954	81.20149332	0	18.79850668				-417.3955638	0.7996206515	-6565.1004921289	
417.3155638	94	3	3	1	0.7996084698				99.67001977	0.0004044670054	0.3295757643	62.54235303	28.42537001	9.032276954	81.20129281	0	18.79870719				-417.3155638	0.7996084698	-6569.38644103967	
417.2355638	94	3	3	1	0.7995962961				99.67032545	0.0004033967721	0.3292711503	62.54235303	28.42537001	9.032276954	81.20109227	0	18.79890773				-417.2355638	0.7995962961	-6573.70496276719	
417.1555638	94	3	3	1	0.7995841304				99.67063097	0.0004023289527	0.3289667007	62.54235303	28.42537001	9.032276954	81.20089171	0	18.79910829				-417.1555638	0.7995841304	-6578.0020867016	
417.0755638	94	3	3	1	0.7995719726				99.67093632	0.000401263543	0.3286624157	62.54235303	28.42537001	9.032276954	81.20069112	0	18.79930888				-417.0755638	0.7995719726	-6582.2777885317	
416.9955638	94	3	3	1	0.7995598227				99.6712415	0.0004002005384	0.3283582951	62.54235303	28.42537001	9.032276954	81.2004905	0	18.7995095				-416.9955638	0.7995598227	-6586.58620220568	
416.9155638	94	3	3	1	0.7995476808				99.67154652	0.0003991399347	0.3280543391	62.54235303	28.42537001	9.032276954	81.20028986	0	18.79971014				-416.9155638	0.7995476808	-6590.92737424581	
416.8355638	94	3	3	1	0.7995355469				99.67185137	0.0003980817273	0.3277505475	62.54235303	28.42537001	9.032276954	81.2000892	0	18.7999108				-416.8355638	0.7995355469	-6595.24705100231	
416.7555638	94	3	3	1	0.7995234209				99.67215605	0.000397025912	0.3274469205	62.54235303	28.42537001	9.032276954	81.19988851	0	18.80011149				-416.7555638	0.7995234209	-6599.54520803637	
416.6755638	94	3	3	1	0.7995113028				99.67246057	0.0003959724843	0.3271434579	62.54235303	28.42537001	9.032276954	81.19968779	0	18.80031221				-416.6755638	0.7995113028	-6603.87626358882	
416.5955638	94	3	3	1	0.7994991927				99.67276492	0.0003949214399	0.3268401597	62.54235303	28.42537001	9.032276954	81.19948705	0	18.80051295				-416.5955638	0.7994991927	-6608.21293584528	
416.5155638	94	3	3	1	0.7994870905				99.6730691	0.0003938727744	0.3265370261	62.54235303	28.42537001	9.032276954	81.19928628	0	18.80071372				-416.5155638	0.7994870905	-6612.55537932246	
416.4355638	94	3	3	1	0.7994749963				99.67337312	0.0003928264834	0.3262340568	62.54235303	28.42537001	9.032276954	81.19908549	0	18.80091451				-416.4355638	0.7994749963	-6616.9034617434	
416.3555638	94	3	3	1	0.79946291				99.67367697	0.0003917825626	0.3259312521	62.54235303	28.42537001	9.032276954	81.19888467	0	18.80111533				-416.3555638	0.79946291	-6621.25733812831	
416.2755638	94	3	3	1	0.7994508317				99.67398065	0.0003907410076	0.3256286117	62.54235303	28.42537001	9.032276954	81.19868383	0	18.80131617				-416.2755638	0.7994508317	-6625.61687571334	
416.1955638	94	3	3	1	0.7994387613				99.67428416	0.0003897018141	0.3253261359	62.54235303	28.42537001	9.032276954	81.19848296	0	18.80151704				-416.1955638	0.7994387613	-6629.95472119688	
416.1155638	94	3	3	1	0.7994266988				99.67458751	0.0003886649777	0.3250238244	62.54235303	28.42537001	9.032276954	81.19828207	0	18.80171793				-416.1155638	0.7994266988	-6634.32579554398	
416.0355638	94	3	3	1	0.7994146443				99.67489069	0.0003876304942	0.3247216773	62.54235303	28.42537001	9.032276954	81.19808115	0	18.80191885				-416.0355638	0.7994146443	-6638.70256470849	
415.9555638	94	3	3	1	0.7994025977				99.67519371	0.0003865983592	0.3244196947	62.54235303	28.42537001	9.032276954	81.1978802	0	18.8021198				-415.9555638	0.7994025977	-6643.05756736255	
415.8755638	94	3	3	1	0.799390559				99.67549655	0.0003855685683	0.3241178765	62.54235303	28.42537001	9.032276954	81.19767923	0	18.80232077				-415.8755638	0.799390559	-6647.44594176975	
415.7955638	94	3	3	1	0.7993785283				99.67579924	0.0003845411172	0.3238162227	62.54235303	28.42537001	9.032276954	81.19747823	0	18.80252177				-415.7955638	0.7993785283	-6651.8400448218	
415.7155638	94	3	3	1	0.7993665055				99.67610175	0.0003835160017	0.3235147333	62.54235303	28.42537001	9.032276954	81.19727721	0	18.80272279				-415.7155638	0.7993665055	-6656.24003412414	
415.6355638	94	3	3	1	0.7993544907				99.6764041	0.0003824932174	0.3232134082	62.54235303	28.42537001	9.032276954	81.19707617	0	18.80292383				-415.6355638	0.7993544907	-6660.61801110033	
415.5555638	94	3	3	1	0.7993424837				99.67670628	0.0003814727601	0.3229122476	62.54235303	28.42537001	9.032276954	81.19687509	0	18.80312491				-415.5555638	0.7993424837	-6665.00189694424	
415.4755638	94	3	3	1	0.7993304847				99.67700829	0.0003804546254	0.3226112513	62.54235303	28.42537001	9.032276954	81.196674	0	18.803326				-415.4755638	0.7993304847	-6669.4192479503	
415.3955638	94	3	3	1	0.7993184936				99.67731014	0.000379438809	0.3223104194	62.54235303	28.42537001	9.032276954	81.19647287	0	18.80352713				-415.3955638	0.7993184936	-6673.84253205967	
415.3155638	94	3	3	1	0.7993065105				99.67761182	0.0003784253068	0.3220097518	62.54235303	28.42537001	9.032276954	81.19627173	0	18.80372827				-415.3155638	0.7993065105	-6678.24370233544	
415.2355638	94	3	3	1	0.7992945352				99.67791334	0.0003774141143	0.3217092486	62.54235303	28.42537001	9.032276954	81.19607055	0	18.80392945				-415.2355638	0.7992945352	-6682.65082847913	
415.1555638	94	3	3	1	0.7992825679				99.67821469	0.0003764052273	0.3214089098	62.54235303	28.42537001	9.032276954	81.19586935	0	18.80413065				-415.1555638	0.7992825679	-6687.09161249059	
415.0755638	94	3	3	1	0.7992706085				99.67851587	0.0003753986417	0.3211087353	62.54235303	28.42537001	9.032276954	81.19566813	0	18.80433187				-415.0755638	0.7992706085	-6691.53837686312	
414.9955638	94	3	3	1	0.7992586571				99.67881688	0.000374394353	0.3208087251	62.54235303	28.42537001	9.032276954	81.19546688	0	18.80453312				-414.9955638	0.7992586571	-6695.96292520433	
414.9155638	94	3	3	1	0.7992467135				99.67911773	0.000373392357	0.3205088792	62.54235303	28.42537001	9.032276954	81.1952656	0	18.8047344				-414.9155638	0.7992467135	-6700.3934770047	
414.8355638	94	3	3	1	0.7992347779				99.67941841	0.0003723926496	0.3202091977	62.54235303	28.42537001	9.032276954	81.1950643	0	18.8049357				-414.8355638	0.7992347779	-6704.82974716409	
414.7555638	94	3	3	1	0.7992228501				99.67971892	0.0003713952265	0.3199096805	62.54235303	28.42537001	9.032276954	81.19486297	0	18.80513703				-414.7555638	0.7992228501	-6709.27204463716	
