T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
454.7700003	83	14	3	1	0.6257177482				99.77429156	0.01671795668	0.2089904855	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-454.7700003	0.6257177482	-8578.63015092941	
454.6900003	83	14	3	1	0.6257084256				99.77451403	0.01668679857	0.2087991754	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-454.6900003	0.6257084256	-8583.96895737687	
454.6100003	83	14	3	1	0.6256991088				99.77473634	0.01665568727	0.2086079747	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-454.6100003	0.6256991088	-8589.31441304939	
454.5300003	83	14	3	1	0.6256897978				99.77495849	0.01662462273	0.2084168832	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-454.5300003	0.6256897978	-8594.6665303197	
454.4500003	83	14	3	1	0.6256804926				99.77518049	0.01659360489	0.2082259009	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-454.4500003	0.6256804926	-8600.07160537371	
454.3700003	83	14	3	1	0.6256711933				99.77540234	0.0165626337	0.2080350279	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-454.3700003	0.6256711933	-8605.43702566628	
454.2900003	83	14	3	1	0.6256618997				99.77562403	0.01653170911	0.207844264	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-454.2900003	0.6256618997	-8610.7629768549	
454.2100003	83	14	3	1	0.6256526119				99.77584556	0.01650083107	0.2076536094	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-454.2100003	0.6256526119	-8616.188323118	
454.1300003	83	14	3	1	0.62564333				99.77606694	0.01646999953	0.2074630639	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-454.1300003	0.62564333	-8621.62039320881	
454.0500003	83	14	3	1	0.6256340539				99.77628816	0.01643921444	0.2072726276	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-454.0500003	0.6256340539	-8626.96628607978	
453.9700003	83	14	3	1	0.6256247835				99.77650922	0.01640847575	0.2070823004	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-453.9700003	0.6256247835	-8632.36556033524	
453.8900003	83	14	3	1	0.625615519				99.77673013	0.0163777834	0.2068920823	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-453.8900003	0.625615519	-8637.77136372671	
453.8100003	83	14	3	1	0.6256062602				99.77695089	0.01634713735	0.2067019734	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-453.8100003	0.6256062602	-8643.18417572985	
453.7300003	83	14	3	1	0.6255970073				99.77717149	0.01631653754	0.2065119735	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-453.7300003	0.6255970073	-8648.60354144794	
453.6500003	83	14	3	1	0.6255877601				99.77739193	0.01628598393	0.2063220827	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-453.6500003	0.6255877601	-8653.98307562499	
453.5700003	83	14	3	1	0.6255785187				99.77761222	0.01625547646	0.206132301	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-453.5700003	0.6255785187	-8659.41611366412	
453.4900003	83	14	3	1	0.6255692831				99.77783236	0.01622501509	0.2059426284	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-453.4900003	0.6255692831	-8664.85597769637	
453.4100003	83	14	3	1	0.6255600533				99.77805234	0.01619459976	0.2057530647	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-453.4100003	0.6255600533	-8670.30268079641	
453.3300003	83	14	3	1	0.6255508293				99.77827216	0.01616423041	0.2055636101	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-453.3300003	0.6255508293	-8675.75623571249	
453.2500003	83	14	3	1	0.6255416111				99.77849183	0.01613390701	0.2053742645	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-453.2500003	0.6255416111	-8681.21665544104	
453.1700003	83	14	3	1	0.6255323987				99.77871134	0.0161036295	0.2051850279	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-453.1700003	0.6255323987	-8686.6367328076	
453.0900003	83	14	3	1	0.625523192				99.7789307	0.01607339783	0.2049959002	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-453.0900003	0.625523192	-8692.06370032874	
453.0100003	83	14	3	1	0.6255139911				99.77914991	0.01604321195	0.2048068815	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-453.0100003	0.6255139911	-8697.54467329024	
452.9300003	83	14	3	1	0.625504796				99.77936896	0.0160130718	0.2046179717	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-452.9300003	0.625504796	-8703.03256291853	
452.8500003	83	14	3	1	0.6254956067				99.77958785	0.01598297735	0.2044291709	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-452.8500003	0.6254956067	-8708.52738235713	
452.7700003	83	14	3	1	0.6254864232				99.77980659	0.01595292853	0.2042404789	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-452.7700003	0.6254864232	-8713.98162649244	
452.6900003	83	14	3	1	0.6254772454				99.78002518	0.0159229253	0.2040518959	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-452.6900003	0.6254772454	-8719.44282606222	
452.6100003	83	14	3	1	0.6254680734				99.78024361	0.0158929676	0.2038634217	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-452.6100003	0.6254680734	-8724.95839340008	
452.5300003	83	14	3	1	0.6254589072				99.78046189	0.01586305539	0.2036750564	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-452.5300003	0.6254589072	-8730.43324520609	
452.4500003	83	14	3	1	0.6254497467				99.78068001	0.01583318862	0.2034867999	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-452.4500003	0.6254497467	-8735.91509190975	
452.3700003	83	14	3	1	0.625440592				99.78089798	0.01580336723	0.2032986522	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-452.3700003	0.625440592	-8741.451524932	
452.2900003	83	14	3	1	0.6254314431				99.7811158	0.01577359118	0.2031106134	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-452.2900003	0.6254314431	-8746.99497989109	
452.2100003	83	14	3	1	0.6254223				99.78133346	0.01574386042	0.2029226833	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-452.2100003	0.6254223	-8752.49753080835	
452.1300003	83	14	3	1	0.6254131626				99.78155096	0.01571417488	0.2027348621	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-452.1300003	0.6254131626	-8757.95913046022	
452.0500003	83	14	3	1	0.6254040309				99.78176832	0.01568453454	0.2025471496	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-452.0500003	0.6254040309	-8763.47560978241	
451.9700003	83	14	3	1	0.625394905				99.78198551	0.01565493933	0.2023595458	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-451.9700003	0.625394905	-8769.0470423581	
451.8900003	83	14	3	1	0.6253857849				99.78220256	0.0156253892	0.2021720508	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-451.8900003	0.6253857849	-8774.62556358261	
451.8100003	83	14	3	1	0.6253766706				99.78241945	0.01559588411	0.2019846645	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-451.8100003	0.6253766706	-8780.1147022773	
451.7300003	83	14	3	1	0.6253675619				99.78263619	0.015566424	0.2017973868	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-451.7300003	0.6253675619	-8785.65925849505	
451.6500003	83	14	3	1	0.6253584591				99.78285277	0.01553700882	0.2016102179	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-451.6500003	0.6253584591	-8791.25881945406	
451.5700003	83	14	3	1	0.625349362				99.7830692	0.01550763853	0.2014231576	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-451.5700003	0.625349362	-8796.76891591099	
451.4900003	83	14	3	1	0.6253402706				99.78328548	0.01547831308	0.201236206	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-451.4900003	0.6253402706	-8802.33441053278	
451.4100003	83	14	3	1	0.625331185				99.7835016	0.0154490324	0.201049363	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-451.4100003	0.625331185	-8807.95537794426	
451.3300003	83	14	3	1	0.6253221052				99.78371757	0.01541979647	0.2008626286	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-451.3300003	0.6253221052	-8813.48630880861	
451.2500003	83	14	3	1	0.625313031				99.78393339	0.01539060521	0.2006760029	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-451.2500003	0.625313031	-8819.07310692552	
451.1700003	83	14	3	1	0.6253039627				99.78414906	0.01536145859	0.2004894857	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-451.1700003	0.6253039627	-8824.66662217362	
451.0900003	83	14	3	1	0.6252949				99.78436457	0.01533235656	0.2003030771	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-451.0900003	0.6252949	-8830.21881210201	
451.0100003	83	14	3	1	0.6252858431				99.78457992	0.01530329906	0.200116777	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-451.0100003	0.6252858431	-8835.87545998334	
450.9300003	83	14	3	1	0.625276792				99.78479513	0.01527428605	0.1999305855	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-450.9300003	0.625276792	-8841.49043997632	
450.8500003	83	14	3	1	0.6252677466				99.78501018	0.01524531747	0.1997445025	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-450.8500003	0.6252677466	-8847.0637036873	
450.7700003	83	14	3	1	0.6252587069				99.78522508	0.01521639328	0.199558528	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-450.7700003	0.6252587069	-8852.64399808	
450.6900003	83	14	3	1	0.6252496729				99.78543982	0.01518751342	0.199372662	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-450.6900003	0.6252496729	-8858.28044181829	
450.6100003	83	14	3	1	0.6252406447				99.78565442	0.01515867785	0.1991869045	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-450.6100003	0.6252406447	-8863.92394247709	
450.5300003	83	14	3	1	0.6252316222				99.78586886	0.01512988652	0.1990012554	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-450.5300003	0.6252316222	-8869.57476388096	
450.4500003	83	14	3	1	0.6252226055				99.78608315	0.01510113937	0.1988157147	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-450.4500003	0.6252226055	-8875.23266922622	
450.3700003	83	14	3	1	0.6252135945				99.78629728	0.01507243636	0.1986302825	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-450.3700003	0.6252135945	-8880.79921164151	
450.2900003	83	14	3	1	0.6252045891				99.78651126	0.01504377744	0.1984449587	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-450.2900003	0.6252045891	-8886.47170277291	
450.2100003	83	14	3	1	0.6251955896				99.78672509	0.01501516256	0.1982597433	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-450.2100003	0.6251955896	-8892.15106626819	
450.1300003	83	14	3	1	0.6251865957				99.78693877	0.01498659167	0.1980746362	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-450.1300003	0.6251865957	-8897.78852691396	
450.0500003	83	14	3	1	0.6251776076				99.7871523	0.01495806472	0.1978896375	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-450.0500003	0.6251776076	-8903.43288897093	
449.9700003	83	14	3	1	0.6251686251				99.78736567	0.01492958165	0.1977047472	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-449.9700003	0.6251686251	-8909.0846683921	
449.8900003	83	14	3	1	0.6251596484				99.78757889	0.01490114243	0.1975199652	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-449.8900003	0.6251596484	-8914.84284351932	
449.8100003	83	14	3	1	0.6251506775				99.78779196	0.014872747	0.1973352915	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-449.8100003	0.6251506775	-8920.5088699664	
449.7300003	83	14	3	1	0.6251417122				99.78800488	0.01484439531	0.197150726	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-449.7300003	0.6251417122	-8926.13249494666	
449.6500003	83	14	3	1	0.6251327526				99.78821764	0.01481608732	0.1969662689	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-449.6500003	0.6251327526	-8931.86293760867	
449.5700003	83	14	3	1	0.6251237988				99.78843026	0.01478782297	0.19678192	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-449.5700003	0.6251237988	-8937.55062636664	
449.4900003	83	14	3	1	0.6251148506				99.78864272	0.01475960221	0.1965976793	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-449.4900003	0.6251148506	-8943.24581803661	
449.4100003	83	14	3	1	0.6251059082				99.78885503	0.014731425	0.1964135469	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-449.4100003	0.6251059082	-8948.99813322839	
449.3300003	83	14	3	1	0.6250969715				99.78906719	0.01470329128	0.1962295227	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-449.3300003	0.6250969715	-8954.65762056275	
449.2500003	83	14	3	1	0.6250880404				99.78927919	0.01467520101	0.1960456067	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-449.2500003	0.6250880404	-8960.37464223186	
449.1700003	83	14	3	1	0.6250791151				99.78949105	0.01464715414	0.1958617988	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-449.1700003	0.6250791151	-8966.14902011629	
449.0900003	83	14	3	1	0.6250701955				99.78970275	0.01461915062	0.1956780992	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-449.0900003	0.6250701955	-8971.88060057349	
449.0100003	83	14	3	1	0.6250612816				99.7899143	0.0145911904	0.1954945076	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-449.0100003	0.6250612816	-8977.61951355899	
448.9300003	83	14	3	1	0.6250523734				99.7901257	0.01456327342	0.1953110242	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-448.9300003	0.6250523734	-8983.31527133748	
448.8500003	83	14	3	1	0.6250434708				99.79033695	0.01453539965	0.1951276489	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-448.8500003	0.6250434708	-8989.06895612569	
448.7700003	83	14	3	1	0.625034574				99.79054805	0.01450756903	0.1949443817	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-448.7700003	0.625034574	-8994.88038830196	
448.6900003	83	14	3	1	0.6250256829				99.790759	0.01447978152	0.1947612226	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-448.6900003	0.6250256829	-9000.59807595412	
448.6100003	83	14	3	1	0.6250167974				99.79096979	0.01445203706	0.1945781715	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-448.6100003	0.6250167974	-9006.37392813474	
448.5300003	83	14	3	1	0.6250079177				99.79118044	0.0144243356	0.1943952285	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-448.5300003	0.6250079177	-9012.15693753871	
448.4500003	83	14	3	1	0.6249990436				99.79139093	0.01439667711	0.1942123934	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-448.4500003	0.6249990436	-9017.89674664135	
448.3700003	83	14	3	1	0.6249901752				99.79160127	0.01436906152	0.1940296665	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-448.3700003	0.6249901752	-9023.6946985421	
448.2900003	83	14	3	1	0.6249813125				99.79181146	0.01434148879	0.1938470475	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-448.2900003	0.6249813125	-9029.50011074573	
448.2100003	83	14	3	1	0.6249724555				99.7920215	0.01431395887	0.1936645364	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-448.2100003	0.6249724555	-9035.31299754715	
448.1300003	83	14	3	1	0.6249636042				99.79223139	0.01428647171	0.1934821334	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-448.1300003	0.6249636042	-9041.08221973497	
448.0500003	83	14	3	1	0.6249547585				99.79244113	0.01425902727	0.1932998382	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-448.0500003	0.6249547585	-9046.85894480605	
447.9700003	83	14	3	1	0.6249459185				99.79265072	0.01423162549	0.193117651	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-447.9700003	0.6249459185	-9052.74549682885	
447.8900003	83	14	3	1	0.6249370843				99.79286016	0.01420426633	0.1929355718	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-447.8900003	0.6249370843	-9058.53687827933	
447.8100003	83	14	3	1	0.6249282556				99.79306945	0.01417694973	0.1927536004	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-447.8100003	0.6249282556	-9064.33606869671	
447.7300003	83	14	3	1	0.6249194327				99.79327859	0.01414967566	0.1925717368	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-447.7300003	0.6249194327	-9070.19377613169	
447.6500003	83	14	3	1	0.6249106154				99.79348757	0.01412244405	0.1923899812	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-447.6500003	0.6249106154	-9076.00777439136	
447.5700003	83	14	3	1	0.6249018038				99.79369641	0.01409525487	0.1922083334	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-447.5700003	0.6249018038	-9081.88071501447	
447.4900003	83	14	3	1	0.6248929979				99.7939051	0.01406810805	0.1920267934	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-447.4900003	0.6248929979	-9087.70957808786	
447.4100003	83	14	3	1	0.6248841976				99.79411364	0.01404100357	0.1918453612	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-447.4100003	0.6248841976	-9093.54606072112	
447.3300003	83	14	3	1	0.624875403				99.79432202	0.01401394136	0.1916640368	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-447.3300003	0.624875403	-9099.38991200814	
