T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
433.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-433.8955134	0.6386768759	NaN	
433.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-433.7355134	0.6386768759	NaN	
433.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-433.5755134	0.6386768759	NaN	
433.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-433.4155134	0.6386768759	NaN	
433.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-433.2555134	0.6386768759	NaN	
433.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-433.0955134	0.6386768759	NaN	
432.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-432.9355134	0.6386768759	NaN	
432.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-432.7755134	0.6386768759	NaN	
432.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-432.6155134	0.6386768759	NaN	
432.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-432.4555134	0.6386768759	NaN	
432.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-432.2955134	0.6386768759	NaN	
432.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-432.1355134	0.6386768759	NaN	
431.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-431.9755134	0.6386768759	NaN	
431.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-431.8155134	0.6386768759	NaN	
431.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-431.6555134	0.6386768759	NaN	
431.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-431.4955134	0.6386768759	NaN	
431.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-431.3355134	0.6386768759	NaN	
431.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-431.1755134	0.6386768759	NaN	
431.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-431.0155134	0.6386768759	NaN	
430.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-430.8555134	0.6386768759	NaN	
430.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-430.6955134	0.6386768759	NaN	
430.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-430.5355134	0.6386768759	NaN	
430.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-430.3755134	0.6386768759	NaN	
430.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-430.2155134	0.6386768759	NaN	
430.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-430.0555134	0.6386768759	NaN	
429.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-429.8955134	0.6386768759	NaN	
429.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-429.7355134	0.6386768759	NaN	
429.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-429.5755134	0.6386768759	NaN	
429.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-429.4155134	0.6386768759	NaN	
429.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-429.2555134	0.6386768759	NaN	
429.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-429.0955134	0.6386768759	NaN	
428.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-428.9355134	0.6386768759	NaN	
428.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-428.7755134	0.6386768759	NaN	
428.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-428.6155134	0.6386768759	NaN	
428.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-428.4555134	0.6386768759	NaN	
428.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-428.2955134	0.6386768759	NaN	
428.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-428.1355134	0.6386768759	NaN	
427.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-427.9755134	0.6386768759	NaN	
427.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-427.8155134	0.6386768759	NaN	
427.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-427.6555134	0.6386768759	NaN	
427.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-427.4955134	0.6386768759	NaN	
427.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-427.3355134	0.6386768759	NaN	
427.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-427.1755134	0.6386768759	NaN	
427.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-427.0155134	0.6386768759	NaN	
426.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-426.8555134	0.6386768759	NaN	
426.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-426.6955134	0.6386768759	NaN	
426.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-426.5355134	0.6386768759	NaN	
426.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-426.3755134	0.6386768759	NaN	
426.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-426.2155134	0.6386768759	NaN	
426.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-426.0555134	0.6386768759	NaN	
425.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-425.8955134	0.6386768759	NaN	
425.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-425.7355134	0.6386768759	NaN	
425.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-425.5755134	0.6386768759	NaN	
425.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-425.4155134	0.6386768759	NaN	
425.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-425.2555134	0.6386768759	NaN	
425.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-425.0955134	0.6386768759	NaN	
424.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-424.9355134	0.6386768759	NaN	
424.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-424.7755134	0.6386768759	NaN	
424.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-424.6155134	0.6386768759	NaN	
424.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-424.4555134	0.6386768759	NaN	
424.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-424.2955134	0.6386768759	NaN	
424.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-424.1355134	0.6386768759	NaN	
423.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-423.9755134	0.6386768759	NaN	
423.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-423.8155134	0.6386768759	NaN	
423.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-423.6555134	0.6386768759	NaN	
423.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-423.4955134	0.6386768759	NaN	
423.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-423.3355134	0.6386768759	NaN	
423.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-423.1755134	0.6386768759	NaN	
423.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-423.0155134	0.6386768759	NaN	
422.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-422.8555134	0.6386768759	NaN	
422.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-422.6955134	0.6386768759	NaN	
422.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-422.5355134	0.6386768759	NaN	
422.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-422.3755134	0.6386768759	NaN	
422.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-422.2155134	0.6386768759	NaN	
422.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-422.0555134	0.6386768759	NaN	
421.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-421.8955134	0.6386768759	NaN	
421.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-421.7355134	0.6386768759	NaN	
421.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-421.5755134	0.6386768759	NaN	
421.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-421.4155134	0.6386768759	NaN	
421.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-421.2555134	0.6386768759	NaN	
421.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-421.0955134	0.6386768759	NaN	
420.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-420.9355134	0.6386768759	NaN	
420.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-420.7755134	0.6386768759	NaN	
420.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-420.6155134	0.6386768759	NaN	
420.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-420.4555134	0.6386768759	NaN	
420.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-420.2955134	0.6386768759	NaN	
420.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-420.1355134	0.6386768759	NaN	
419.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-419.9755134	0.6386768759	NaN	
419.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-419.8155134	0.6386768759	NaN	
419.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-419.6555134	0.6386768759	NaN	
419.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-419.4955134	0.6386768759	NaN	
419.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-419.3355134	0.6386768759	NaN	
419.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-419.1755134	0.6386768759	NaN	
419.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-419.0155134	0.6386768759	NaN	
418.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-418.8555134	0.6386768759	NaN	
418.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-418.6955134	0.6386768759	NaN	
418.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-418.5355134	0.6386768759	NaN	
418.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-418.3755134	0.6386768759	NaN	
418.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-418.2155134	0.6386768759	NaN	
418.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-418.0555134	0.6386768759	NaN	
417.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-417.8955134	0.6386768759	NaN	
417.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-417.7355134	0.6386768759	NaN	
417.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-417.5755134	0.6386768759	NaN	
417.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-417.4155134	0.6386768759	NaN	
417.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-417.2555134	0.6386768759	NaN	
417.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-417.0955134	0.6386768759	NaN	
416.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-416.9355134	0.6386768759	NaN	
416.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-416.7755134	0.6386768759	NaN	
416.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-416.6155134	0.6386768759	NaN	
416.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-416.4555134	0.6386768759	NaN	
416.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-416.2955134	0.6386768759	NaN	
416.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-416.1355134	0.6386768759	NaN	
415.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-415.9755134	0.6386768759	NaN	
415.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-415.8155134	0.6386768759	NaN	
415.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-415.6555134	0.6386768759	NaN	
