T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	w(FE@BCC_B2)	w(TI@BCC_B2)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
909.2939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-909.2939591	0.8130666818	NaN	
909.1339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-909.1339591	0.8130666818	NaN	
908.9739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-908.9739591	0.8130666818	NaN	
908.8139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-908.8139591	0.8130666818	NaN	
908.6539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-908.6539591	0.8130666818	NaN	
908.4939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-908.4939591	0.8130666818	NaN	
908.3339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-908.3339591	0.8130666818	NaN	
908.1739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-908.1739591	0.8130666818	NaN	
908.0139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-908.0139591	0.8130666818	NaN	
907.8539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-907.8539591	0.8130666818	NaN	
907.6939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-907.6939591	0.8130666818	NaN	
907.5339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-907.5339591	0.8130666818	NaN	
907.3739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-907.3739591	0.8130666818	NaN	
907.2139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-907.2139591	0.8130666818	NaN	
907.0539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-907.0539591	0.8130666818	NaN	
906.8939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-906.8939591	0.8130666818	NaN	
906.7339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-906.7339591	0.8130666818	NaN	
906.5739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-906.5739591	0.8130666818	NaN	
906.4139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-906.4139591	0.8130666818	NaN	
906.2539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-906.2539591	0.8130666818	NaN	
906.0939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-906.0939591	0.8130666818	NaN	
905.9339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-905.9339591	0.8130666818	NaN	
905.7739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-905.7739591	0.8130666818	NaN	
905.6139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-905.6139591	0.8130666818	NaN	
905.4539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-905.4539591	0.8130666818	NaN	
905.2939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-905.2939591	0.8130666818	NaN	
905.1339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-905.1339591	0.8130666818	NaN	
904.9739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-904.9739591	0.8130666818	NaN	
904.8139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-904.8139591	0.8130666818	NaN	
904.6539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-904.6539591	0.8130666818	NaN	
904.4939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-904.4939591	0.8130666818	NaN	
904.3339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-904.3339591	0.8130666818	NaN	
904.1739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-904.1739591	0.8130666818	NaN	
904.0139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-904.0139591	0.8130666818	NaN	
903.8539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-903.8539591	0.8130666818	NaN	
903.6939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-903.6939591	0.8130666818	NaN	
903.5339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-903.5339591	0.8130666818	NaN	
903.3739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-903.3739591	0.8130666818	NaN	
903.2139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-903.2139591	0.8130666818	NaN	
903.0539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-903.0539591	0.8130666818	NaN	
902.8939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-902.8939591	0.8130666818	NaN	
902.7339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-902.7339591	0.8130666818	NaN	
902.5739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-902.5739591	0.8130666818	NaN	
902.4139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-902.4139591	0.8130666818	NaN	
902.2539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-902.2539591	0.8130666818	NaN	
902.0939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-902.0939591	0.8130666818	NaN	
901.9339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-901.9339591	0.8130666818	NaN	
901.7739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-901.7739591	0.8130666818	NaN	
901.6139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-901.6139591	0.8130666818	NaN	
901.4539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-901.4539591	0.8130666818	NaN	
901.2939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-901.2939591	0.8130666818	NaN	
901.1339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-901.1339591	0.8130666818	NaN	
900.9739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-900.9739591	0.8130666818	NaN	
900.8139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-900.8139591	0.8130666818	NaN	
900.6539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-900.6539591	0.8130666818	NaN	
900.4939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-900.4939591	0.8130666818	NaN	
900.3339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-900.3339591	0.8130666818	NaN	
900.1739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-900.1739591	0.8130666818	NaN	
900.0139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-900.0139591	0.8130666818	NaN	
899.8539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-899.8539591	0.8130666818	NaN	
899.6939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-899.6939591	0.8130666818	NaN	
899.5339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-899.5339591	0.8130666818	NaN	
899.3739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-899.3739591	0.8130666818	NaN	
899.2139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-899.2139591	0.8130666818	NaN	
899.0539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-899.0539591	0.8130666818	NaN	
898.8939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-898.8939591	0.8130666818	NaN	
898.7339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-898.7339591	0.8130666818	NaN	
898.5739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-898.5739591	0.8130666818	NaN	
898.4139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-898.4139591	0.8130666818	NaN	
898.2539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-898.2539591	0.8130666818	NaN	
898.0939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-898.0939591	0.8130666818	NaN	
897.9339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-897.9339591	0.8130666818	NaN	
897.7739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-897.7739591	0.8130666818	NaN	
897.6139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-897.6139591	0.8130666818	NaN	
897.4539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-897.4539591	0.8130666818	NaN	
897.2939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-897.2939591	0.8130666818	NaN	
897.1339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-897.1339591	0.8130666818	NaN	
896.9739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-896.9739591	0.8130666818	NaN	
896.8139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-896.8139591	0.8130666818	NaN	
896.6539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-896.6539591	0.8130666818	NaN	
896.4939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-896.4939591	0.8130666818	NaN	
896.3339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-896.3339591	0.8130666818	NaN	
896.1739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-896.1739591	0.8130666818	NaN	
896.0139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-896.0139591	0.8130666818	NaN	
895.8539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-895.8539591	0.8130666818	NaN	
895.6939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-895.6939591	0.8130666818	NaN	
895.5339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-895.5339591	0.8130666818	NaN	
895.3739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-895.3739591	0.8130666818	NaN	
895.2139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-895.2139591	0.8130666818	NaN	
895.0539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-895.0539591	0.8130666818	NaN	
894.8939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-894.8939591	0.8130666818	NaN	
894.7339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-894.7339591	0.8130666818	NaN	
894.5739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-894.5739591	0.8130666818	NaN	
894.4139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-894.4139591	0.8130666818	NaN	
894.2539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-894.2539591	0.8130666818	NaN	
894.0939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-894.0939591	0.8130666818	NaN	
893.9339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-893.9339591	0.8130666818	NaN	
893.7739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-893.7739591	0.8130666818	NaN	
893.6139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-893.6139591	0.8130666818	NaN	
893.4539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-893.4539591	0.8130666818	NaN	
893.2939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-893.2939591	0.8130666818	NaN	
893.1339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-893.1339591	0.8130666818	NaN	
892.9739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-892.9739591	0.8130666818	NaN	
892.8139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-892.8139591	0.8130666818	NaN	
892.6539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-892.6539591	0.8130666818	NaN	
892.4939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-892.4939591	0.8130666818	NaN	
892.3339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-892.3339591	0.8130666818	NaN	
892.1739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-892.1739591	0.8130666818	NaN	
892.0139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-892.0139591	0.8130666818	NaN	
891.8539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-891.8539591	0.8130666818	NaN	
891.6939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-891.6939591	0.8130666818	NaN	
891.5339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-891.5339591	0.8130666818	NaN	
891.3739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-891.3739591	0.8130666818	NaN	
891.2139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-891.2139591	0.8130666818	NaN	
891.0539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-891.0539591	0.8130666818	NaN	
890.8939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-890.8939591	0.8130666818	NaN	
890.7339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-890.7339591	0.8130666818	NaN	
890.5739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-890.5739591	0.8130666818	NaN	
890.4139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-890.4139591	0.8130666818	NaN	
890.2539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-890.2539591	0.8130666818	NaN	
890.0939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-890.0939591	0.8130666818	NaN	
889.9339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-889.9339591	0.8130666818	NaN	
889.7739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-889.7739591	0.8130666818	NaN	
889.6139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-889.6139591	0.8130666818	NaN	
889.4539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-889.4539591	0.8130666818	NaN	
889.2939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-889.2939591	0.8130666818	NaN	
889.1339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-889.1339591	0.8130666818	NaN	
888.9739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-888.9739591	0.8130666818	NaN	
888.8139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-888.8139591	0.8130666818	NaN	
888.6539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-888.6539591	0.8130666818	NaN	
888.4939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-888.4939591	0.8130666818	NaN	
888.3339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-888.3339591	0.8130666818	NaN	
888.1739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-888.1739591	0.8130666818	NaN	
888.0139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-888.0139591	0.8130666818	NaN	
887.8539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-887.8539591	0.8130666818	NaN	
887.6939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-887.6939591	0.8130666818	NaN	
887.5339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-887.5339591	0.8130666818	NaN	
887.3739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-887.3739591	0.8130666818	NaN	
887.2139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-887.2139591	0.8130666818	NaN	
887.0539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-887.0539591	0.8130666818	NaN	
886.8939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-886.8939591	0.8130666818	NaN	
886.7339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-886.7339591	0.8130666818	NaN	
886.5739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-886.5739591	0.8130666818	NaN	
886.4139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-886.4139591	0.8130666818	NaN	
886.2539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-886.2539591	0.8130666818	NaN	
886.0939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-886.0939591	0.8130666818	NaN	
885.9339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-885.9339591	0.8130666818	NaN	
885.7739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-885.7739591	0.8130666818	NaN	
885.6139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-885.6139591	0.8130666818	NaN	
885.4539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-885.4539591	0.8130666818	NaN	
885.2939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-885.2939591	0.8130666818	NaN	
885.1339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-885.1339591	0.8130666818	NaN	
884.9739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-884.9739591	0.8130666818	NaN	
884.8139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-884.8139591	0.8130666818	NaN	
884.6539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-884.6539591	0.8130666818	NaN	
884.4939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-884.4939591	0.8130666818	NaN	
884.3339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-884.3339591	0.8130666818	NaN	
884.1739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-884.1739591	0.8130666818	NaN	
884.0139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-884.0139591	0.8130666818	NaN	
883.8539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-883.8539591	0.8130666818	NaN	
883.6939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-883.6939591	0.8130666818	NaN	
883.5339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-883.5339591	0.8130666818	NaN	
883.3739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-883.3739591	0.8130666818	NaN	
883.2139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-883.2139591	0.8130666818	NaN	
883.0539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-883.0539591	0.8130666818	NaN	
882.8939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-882.8939591	0.8130666818	NaN	
882.7339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-882.7339591	0.8130666818	NaN	
882.5739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-882.5739591	0.8130666818	NaN	
882.4139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-882.4139591	0.8130666818	NaN	
882.2539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-882.2539591	0.8130666818	NaN	
882.0939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-882.0939591	0.8130666818	NaN	
881.9339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-881.9339591	0.8130666818	NaN	
881.7739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-881.7739591	0.8130666818	NaN	
881.6139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-881.6139591	0.8130666818	NaN	
881.4539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-881.4539591	0.8130666818	NaN	
881.2939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-881.2939591	0.8130666818	NaN	
881.1339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-881.1339591	0.8130666818	NaN	
880.9739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-880.9739591	0.8130666818	NaN	
880.8139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-880.8139591	0.8130666818	NaN	
880.6539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-880.6539591	0.8130666818	NaN	
880.4939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-880.4939591	0.8130666818	NaN	
880.3339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-880.3339591	0.8130666818	NaN	
880.1739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-880.1739591	0.8130666818	NaN	
